color,part,quantity,part_id
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 4,1,3020
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small,4,3641
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,Wheel 8mm D. x 6mm,4,4624
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick 1 x 1,2,3005
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 1 x 2,5,3023
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 4,1,3031
Trans-Black,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate 1 x 1,2,3024
