color,part,quantity,part_id
Black,Bat,2,30103
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 2 x 5,1,2454
Black,Brick 1 x 3,5,3622
Black,Brick 2 x 2,23,3003
Black,Brick 2 x 2 Corner,3,2357
Black,Brick Arch 1 x 12 x 3,2,6108
Black,Brick Arch 1 x 6 x 2,6,3307
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Black,Spider,2,30238
Black,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,2,40244
Brown,Bar 4L Lightsaber Blade,1,30374
Brown,Dog Three Headed 'Fluffy' [Complete Assembly][4706],1,40245c00
Brown,"Door 1 x 4 x 6 Round Top with Window and Keyhole, Nonreinforced Edge",1,40241
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Dark Gray,Brick 1 x 1,4,3005
Dark Gray,Brick 1 x 16,1,2465
Dark Gray,Brick 1 x 2,15,3004
Dark Gray,Brick 1 x 8,1,3008
Dark Gray,Brick 8 x 16,1,4204
Dark Gray,Brick 8 x 8,2,4201
Dark Gray,Plate 2 x 2 with Pin Type 1,1,2476a
Dark Gray,Plate 6 x 8,2,3036
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Gray,Plate Special 2 x 4 with Pins,1,30157
Dark Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Gray,Slope 45º 2 x 2,7,3039
Dark Gray,Slope Inverted 45º 2 x 1,14,3665
Dark Gray,Slope Inverted 45º 2 x 2,2,3660
Dark Orange,Bar 4L Lightsaber Blade with Flute Print,1,30374px1
Green,Brick 1 x 1 with Handle,2,2921
Green,Brick 1 x 2 with Pin,1,2458
Green,Brick 1 x 6,1,3009
Green,Leaves 6 x 5 Swordleaf [Clip],2,30239
Green,Plate 1 x 4,1,3710
Green,Round 1 x 1 - 3 Bamboo Leaves,3,30176
Green,Slope 45º 2 x 1,6,3040b
Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Bar 4L Lightsaber Blade,1,30374
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 2 x 2 Corner,4,2357
Light Gray,Hinge Brick 1 x 4 [Lower],2,3831
Light Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Gray,Minifig Key,2,62808
Light Gray,Plate 1 x 2,8,3023
Light Gray,Spider Web,2,30240
Light Gray,Stairs Spiral Step,16,40243
Light Gray,Technic Brick 1 x 2 [1 Hole],3,3700
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 2 x 2 with Groove,5,3068b
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Tile 1 x 4,1,2431
Sand Green,Roof Piece 6 x 6 x 3 Peaked,1,30614
Tan,Bar 4L Lightsaber Blade,1,30374
Tan,Brick 1 x 1 x 5,2,2453
Tan,Brick Arch 1 x 8 x 2,2,3308
Tan,Door Frame 1 x 8 x 6 with Moulded Stone Pattern and Clips,1,40242
Tan,Plate 1 x 1,4,3024
Tan,Slope 45º 2 x 1,10,3040b
Trans-Light Blue,Wave / Flame Rounded with Base Pins,1,6126
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Unknown,"Harry Potter, Gryffindor Shield Torso, Light Gray Legs, Violet Cape",1,hp036
Unknown,"Hermione, Gryffindor Shield Torso, Light Gray Legs, Black Cape with Stars",1,hp002
Unknown,"Ron Weasley, Gryffindor Shield Torso, Black Cape with Stars",1,hp007
