color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Vehicle Base 4 x 10 x 1 2/3,1,30235
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 4 with Stripes and Wrench Print,2,3010px6
Red,"Hook, Fabuland Tow Hook - Arm, 2 x 4 Base",1,3997
Red,Plate 2 x 4,1,3020
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum) with String and Light Gray Crane Hook Left,1,73037c01
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Slope 45º 2 x 1,2,3040b
Unknown,"Jacket Green with 2 Large Pockets - Green Legs, Black Cap",1,pck007
Unknown,"Octan - Stars, Green Legs, Red Helmet 7 White Stars, Tr-Dk. Blue Visor",1,oct042
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole type undetermined",4,6014u
Yellow,Brick 1 x 2,1,3004
Yellow,Slope 33º 3 x 1,2,4286
Yellow,"Slope 45° 2 x 2 with Red ""2"" and Green Stripes Print",1,3039p72
Yellow,Wedge Plate 3 x 4 without Stud Notches,1,4859
Yellow,"Wheel 8mm D. x 9mm (for slicks), hole type undetermined",4,30027u
