color,part,quantity,part_id
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,4,3022
Black,Plate 4 x 4,1,3031
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Axle 2,4,3704
Black,Technic Axle 3,3,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,3,3707
Black,Technic Brick 1 x 10 [9 Holes],1,2730
Black,Technic Brick 1 x 2 - 1 x 2 Angled with Bumper Holder,4,2991
Black,Technic Brick 1 x 4 with Bumper Holder,8,2989
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction and Slots,18,2780
Black,Technic Rubber Bumper 2 x 4,8,70961
Black,Technic Rubber Bumper Angled 2 x 2 - 2 x 2,4,70962
Black,Tyre 30 x 10.5 Offset Tread,2,2346
Black,Tyre Offset Tread,2,3483
Black,Wheel Full Rubber Balloon with Axle hole,1,4288
Black,Wheel with Split Axle hole,4,3482
Blue,Plate 1 x 10,1,4477
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,1,3022
Dark Gray,"Technic, Gear 16 Tooth with Clutch",2,6542
Light Gray,Propeller 2 Blade 9 Diameter,2,2952
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Axle and Pin Connector,8,3651
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,1,2825
Light Gray,Technic Beam Triangle Thin [Type I],1,2905
Light Gray,Technic Bush,4,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],8,4265b
Light Gray,Technic Connector Toggle Joint Toothed,4,4273b
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",2,3650b
Red,Technic Seat [3 x 2 Base],1,2717
White,Brick 2 x 2 Corner,2,2357
White,Plate 1 x 2,4,3023
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,4,3460
White,Plate 2 x 10,2,3832
White,Plate 2 x 2,2,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 8 [7 Holes],1,3738
White,Plate Special 2 x 2 with 2 Pin Holes,1,2817
White,Slope Inverted 33º 3 x 1,2,4287
White,Tail 4 x 1 x 3,2,2340
White,Technic Brick 1 x 10 [9 Holes],2,2730
White,Technic Brick 1 x 12 with Holes,2,3895
White,Technic Brick 1 x 2 [1 Hole],4,3700
White,Technic Brick 1 x 4 [3 Holes],1,3701
White,Technic Brick 1 x 6 [5 Holes],6,3894
White,Technic Brick 1 x 8 [7 Holes],2,3702
White,Technic Slope Long,4,2744
