color,part,quantity,part_id
(No Color),"Technic Figure Black Legs, Light Gray Top with 2 Brown Belts, Black Arms",1,tech012
Black,"Hose, Ribbed 7mm D. 14L",2,78c14
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 4,2,3710
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Technic Axle 12,2,3708
Black,Technic Axle 2 Notched,7,32062
Black,Technic Axle 3,1,4519
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,4,3707
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #1,2,32013
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Black,Technic Beam 1 x 3 Thin,4,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,6,2825
Black,Technic Beam 1 x 5 Thin,6,32017
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],5,3700
Black,Technic Pin Connector Round [No Slot],2,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,21,2780
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tile 1 x 8,4,4162
Black,Tile 2 x 2 Round,1,4150
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Blue,Technic Beam 1 x 6 Thin,2,32063
Blue,Technic Seat [3 x 2 Base],1,2717
Dark Gray,Technic Axle 3 with Stud,4,6587
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate Round 1 x 1 Straight Side,7,4073
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,14,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Light Gray,Technic Beam 1 x 5 Thin,8,32017
Light Gray,Technic Bush,10,3713
Light Gray,Technic Bush 1/2 Smooth,10,4265c
Light Gray,Technic Engine Crankshaft,4,2853
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 8 with Holes,1,6630
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",9,3673
Light Gray,Tile 1 x 2 with Groove,4,3069b
Trans-Yellow,Brick Round 2 x 2,1,3941
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 1 x 6,3,3666
Yellow,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Yellow,Technic Beam 1 x 7 Thin,4,32065
Yellow,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Yellow,Technic Beam Triangle Thin [Type I],2,2905
Yellow,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Yellow,Technic Brick 1 x 8 [7 Holes],2,3702
Yellow,Technic Forklift Fork,2,2823
Yellow,Technic Pin Connector Round [No Slot],3,75535
Yellow,Technic Slope Long,2,2744
Yellow,Wheel 43.2 x 28 Balloon Small,4,6580
