color,part,quantity,part_id
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 4,3,3705
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Tyre Offset Tread,2,3483
Dark Gray,Technic Pin 3/4,1,32002
Green,Technic Beam 1 x 9 Bent (6 - 4) Thick,1,6629
Light Gray,Technic Bush 1/2 Smooth,6,4265c
Red,Technic Beam 1 x 3 Thin,2,6632
Red,Technic Beam 1 x 5 Thin,2,32017
Red,Technic Beam Triangle Thin [Type I],2,2905
Yellow,Wheel with Split Axle hole,2,3482
