color,part,quantity,part_id
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small,4,3641
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Brown,Minifig Pirate Tricorne,1,2544
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Standard Helmet,1,2446
Red,Torso Zip Curved on Jacket and Pocket Print / Red Arms / Yellow Hands,1,973p0ac04
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Plate 1 x 4,1,3710
White,Slope 33° 3 x 2 with Number 1 Print,1,3298pr0009
White,Slope 33º 3 x 1,2,4286
White,Tile 1 x 4,1,2431
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
