color,part,quantity,part_id
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4,1,3001
Blue,"Technic, Link 1 x 11",1,6247
Green,Brick 2 x 2,3,3003
Green,Brick 2 x 3 with Curved Top,2,6215
Green,Brick 2 x 4,1,3001
Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Red,Brick 2 x 4,2,3001
Red,Brick Special 2 x 4 with Pins,1,6249
Red,Wheel Freestyle with Pin Hole,1,6248
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4 with Wavy Mouth and Fangs Print,1,3001pb12
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top with Monster Eyes Print",1,6216pb02
