color,part,quantity,part_id
Black,Antenna 1 x 4,5,3957
Black,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Black,Bar 9 x 13 Grille,1,6046
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 2 x 5,2,2454
Black,Brick 1 x 2 x 5 with Scorpion and Dark Red Print,4,2454px7
Black,Brick 1 x 3,4,3622
Black,Brick 12 x 24,1,30072
Black,Brick 2 x 3,2,3002
Black,Brick 8 x 8,4,4201
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Brick Special 1 x 2 with Vertical Clip,4,30237
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Door Frame 2 x 8 x 6 Swivel without Bottom Notches,1,40253
Black,"Flag 2 x 2 Square, Dual Print, Scorpion and Lion with Crown",2,2335pb006
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30386
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Minifig Halberd,3,3848
Black,Minifig Spear,8,4497
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Panel 1 x 2 x 1 [Square Corners],5,4865a
Black,Plate 1 x 2,16,3023
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,8,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 4 x 4,3,3031
Black,Plate 4 x 6,2,3032
Black,Plate 8 x 8,5,41539
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Scorpion,5,30169
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Curved 6 x 1,2,42022
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 6,4,6636
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 with Groove,5,3068b
Black,Tile Special 1 x 1 with Clip,4,2555
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",4,3680c02
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",2,3403c01
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Black,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,2,30045
Blue,"Plastic Flag with Lion and Crown Print, Complete Sheet [8781 / 8801]",1,bb158
Blue-Violet,Bracket 1 x 2 - 2 x 2,6,44728
Blue-Violet,Brick 1 x 2 x 5,4,2454
Blue-Violet,Brick 1 x 6,8,3009
Blue-Violet,Brick Round 1 x 1 Open Stud,6,3062b
Blue-Violet,Flag 4 x 1 Wave,5,4495
Blue-Violet,Horse Barding with Knights Kingdom II Lion with Crown Print,1,2490pb05
Blue-Violet,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Blue-Violet,Slope Inverted 45º 2 x 2,8,3660
Blue-Violet,Tile 1 x 6,8,6636
Blue-Violet,Tile 2 x 2 with Groove,4,3068b
Blue-Violet,Wedge 12 x 3 Left,1,42061
Blue-Violet,Wedge 12 x 3 Right,1,42060
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Copper,Minifig Sword [Greatsword Angular],1,48495
Dark Bluish Gray,Baseplate 8 x 16,1,3865
Dark Bluish Gray,Brick 1 x 2,11,3004
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Brick 2 x 2 x 3,4,30145
Dark Bluish Gray,Brick 2 x 4,3,3001
Dark Bluish Gray,Brick 8 x 16,1,4204
Dark Bluish Gray,Brick Round 4 x 4 with Holes,4,6222
Dark Bluish Gray,Castle Turret Top 4 x 8 x 2 1/3,2,6066
Dark Bluish Gray,"Door 2 x 5 x 5 Swivel, Bracket Base",1,40249
Dark Bluish Gray,Hips and Green Legs,1,970c06
Dark Bluish Gray,Hips and Red Legs,1,970c05
Dark Bluish Gray,Minifig Lance,3,3849
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Dark Purple,"Minifi, Visor for Danju Minifig",1,48485
Dark Purple,Minifig Standard Helmet,1,2446
Dark Red,Brick 1 x 2 x 5,2,2454
Dark Red,Brick Round 1 x 1 Open Stud,2,3062b
Dark Red,Hinge Brick 1 x 2 Locking with 1 Finger Horizontal End,2,30541
Dark Red,Hips and Black Legs,1,970c11
Dark Red,Plate 1 x 4,2,3710
Dark Red,Plate 4 x 4,1,3031
Dark Red,Slope 45º 2 x 2,2,3039
Dark Red,Wedge 12 x 3 Left,1,42061
Dark Red,Wedge 12 x 3 Right,1,42060
Dark Red,Wedge 6 x 2 Left,2,41748
Dark Red,Wedge 6 x 2 Right,2,41747
Flat Dark Gold,Minifig Sword [Greatsword Angular],1,48495
Flat Silver,Minifig Sword [Greatsword Angular],3,48495
Green,Frog,1,33320
Light Bluish Gray,Baseplate Raised 32 x 48 x 6 with 4 Corner Pits with Dark Bluish Gray and Light Bluish Gray Rock Print [8781],1,30271pb01
Light Bluish Gray,Brick 1 x 1,14,3005
Light Bluish Gray,Brick 1 x 1 x 5,6,2453
Light Bluish Gray,Brick 1 x 12,1,6112
Light Bluish Gray,Brick 1 x 16,3,2465
Light Bluish Gray,Brick 1 x 2,43,3004
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,10,3245b
Light Bluish Gray,Brick 1 x 2 x 5,2,2454
Light Bluish Gray,Brick 1 x 3 x 5,2,3755
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 1 x 6,16,3009
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick 2 x 2 x 3,2,30145
Light Bluish Gray,Brick 2 x 3,2,3002
Light Bluish Gray,Brick Arch 1 x 6 x 2,1,3307
