color,part,quantity,part_id
(No Color),"Technic Figure Black/Light Gray Legs, Dark Turquoise Torso with Yellow, Black, Silver Print, Light Gray Mechanical Left Arm",1,tech001
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Palm Tree Trunk Section,2,2536
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Slope 33º 3 x 2,1,3298
Black,Technic Axle 2 Notched,9,32062
Black,Technic Axle 3,9,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,4,3706
Black,Technic Axle Connector with Axle Hole,4,32039
Black,Technic Axle and Pin Connector Angled #1,5,32013
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,8,32015
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Figure Helmet Visor,1,2716
Black,Technic Pin Connector Round [No Slot],2,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,3,6558
Black,Technic Pin with Friction and Slots,12,2780
Black,"Technic, Gear Worm Screw",1,4716
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Black,Tile 1 x 4,1,2431
Black,Tyre 30.4 x 14 VR,3,6578
Dark Turquoise,Competition Cannon [Round Base],1,32074c01
Dark Turquoise,"Hose, Ribbed 7mm D. 9L",1,78c09
Dark Turquoise,Technic Beam 1 x 9 Bent (6 - 4) Thick,4,6629
Dark Turquoise,Technic Figure Helmet,1,2715
Dark Turquoise,Technic Pin Connector Round [No Slot],1,75535
Light Gray,Slope 45º 2 x 1 Triple,1,3048
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,1,6536
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Light Gray,Technic Ball with Grooves,1,2907
Light Gray,Technic Bush,3,3713
Light Gray,Technic Bush 1/2 Smooth,3,4265c
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Purple,Competition Cannon [Round Base],1,32074c01
Purple,"Hose, Ribbed 7mm D. 12L",1,78c12
White,Technic Disk 3 x 3,2,2958
Yellow,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",2,32133ac01
Yellow,Wheel 30.4 x 14 VR,3,2994
