color,part,quantity,part_id
Black,Tyre Smooth Small Single,6,3139
Light Gray,Brick 2 x 4,1,3001
Light Gray,Engine Centre - Smooth Large,2,4869
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],3,4870
Light Gray,Slope Inverted 45 4 x 4 Double,3,4854
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,Wedge 4 x 4 Triple Inverted,1,4855
Light Gray,Wedge 6 x 4 Inverted,1,4856
Light Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Light Gray,"Wedge, Plate 7 x 12 Wing Left",1,3586
Light Gray,"Wedge, Plate 7 x 12 Wing Right",1,3585
Light Gray,Wheel 8mm D. x 6mm,6,4624
Red,Brick 1 x 4 with 4 Black Oval Windows Print,10,3010pb089
Red,Plate 2 x 3,2,3021
Red,Tail 4 x 1 x 3 with White Air Canada Logo Print on Both Sides (611-2),1,2340pb30
Red,Tile 1 x 2 with Groove,1,3069b
Red,Wedge 6 x 4 Inverted,1,4856
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Brick 1 x 6 with Dark Red Bottom Stripe Inverted Slope at Left End Print - Set 611-2,2,3009pb102
White,Brick 1 x 6 with Dark Red Bottom Stripe Print - Set 611-2,2,3009pb103
White,Brick 1 x 6 with Dark Red Bottom Stripe Slope at Right End Print - Set 611-2,2,3009pb104
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
White,Plate 1 x 2,1,3023
White,Plate 2 x 10,2,3832
White,Plate 2 x 3,2,3021
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Slope 45 2 x 4 with Red 'Air Canada' Print (Set 611-2),2,3037pb09
White,Slope 45° 2 x 3,2,3038
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45º 2 x 2,2,3039
White,Slope 45º 2 x 4,8,3037
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 6 x 4 Inverted,1,4856
