color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Minifig Axe,1,3835
Black,Minifig Briefcase,1,4449
Black,Minifig Fishing Rod 12L,1,2614
Black,Minifig Frying Pan,1,4528
Black,Plate 1 x 8,1,3460
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Slope 10º 6 x 8,1,4515
Black,Slope Inverted 45º 2 x 1,1,3665
Black,String Cord [Undetermined Type],1,x77
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Backpack [Closed],1,2524
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Green,Plate 4 x 12,1,3029
Green,Plate 6 x 12,1,3028
Light Gray,Brick 1 x 1,4,3005
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 2 x 5,2,2454
Light Gray,Brick 1 x 3,5,3622
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Special 1 x 2 with Grill,6,2877
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Light Gray,Plate Special 2 x 2 with Pin Hole,1,2444
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Brick 1 x 2,1,3004
Red,Door 1 x 4 x 5 with 4 Panes,1,3861
Red,Minifig Cup,2,3899
Red,Minifig Oar / Paddle,1,2542
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 4,4,3020
Red,Plate 2 x 8,1,3034
Red,Plate Round 1 x 1 Straight Side,3,4073
Red,Wedge 6 x 4 Inverted,1,4856
Red,Wedge Plate 3 x 4 without Stud Notches,5,4859
Red,Window 1 x 2 x 2 Classic with Short Sill (Complete),1,3081cc01
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Unknown,"Jacket Green with 2 Large Pockets - Black Legs, White Cap",1,trn030
Unknown,Minifig,1,pln097
Unknown,Minifig - Off Road,1,jbr013
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,1,3010
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Slope Inverted 45º 2 x 2,4,3660
White,Tail 4 x 2 x 2,3,3479
White,Tail Old,1,3587
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 4,2,2431
White,Wedge 4 x 4 Taper,2,4858
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge 6 x 4 Inverted,2,4856
White,Wedge Plate 4 x 8 Tail,1,3474
White,Wedge Plate 4 x 9,2,2413
