color,part,quantity,part_id
Black,Technic Axle 2,4,3704
Black,Technic Axle 3,3,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 5,2,32073
Black,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,2,32249
Black,Technic Beam 3 x 7 x 2 Fork 3 Fingers,1,32308
Black,Technic Pin with Friction and Slots,7,2780
Dark Gray,Technic Pin 3/4,2,32002
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
White,Technic Axle and Pin Connector Angled #1,2,32013
White,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
White,Technic Axle and Pin Connector Perpendicular Double,2,32291
White,Technic Beam 1 x 3 Thick,4,32523
White,Technic Beam 1 x 3 Thin,2,6632
White,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
White,Technic Beam 2 x 4 L-Shape Thick,7,32140
White,Technic Beam 3 x 3 L-Shape Thin,2,32056
White,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,2,32249
White,Technic Cam,2,6575
White,Technic Pin Long with Friction Ridges Lengthwise,1,6558
