color,part,quantity,part_id
Bright Light Yellow,Duplo Brick Round 4 x 4 Dome Top with 2 x 2 Studs and Marbled White with Red and Pink Hearts and Stars Print,1,99046
Bright Light Yellow,"Duplo, Plate 2 x 6",1,98233
Bright Pink,Brick 2 x 2,3,3437
Bright Pink,Brick 2 x 3 with Curved Top,2,2302
Bright Pink,Brick 2 x 4,2,3011
Bright Pink,Cupcake Top with Swirl Icing and Stud,2,98217
Bright Pink,Round 4 x 4 Dome Top with 2 x 2 Studs and Marbled Pattern [Co-Injected],2,98220
Dark Orange,Brick 2 x 2,3,3437
Dark Orange,Duplo Cupcake / Muffin Cup with 2 x 2 Studs,2,98215
Dark Orange,"Duplo, Plate Round Corner 4 x 4",4,98218
Dark Orange,Plate 2 x 4,1,40666
Dark Pink,Brick 2 x 2,2,3437
Dark Pink,Brick 2 x 4,1,3011
Dark Pink,Duplo Storage Tub Lid / Serving Tray (6785),1,74940
Dark Pink,"Duplo, Plate Round Corner 4 x 4",4,98218
Dark Pink,Flower with 1 Top Stud,1,6510
Lavender,"Duplo, Plate Round 4 x 4",1,98222
Lavender,Flower with 1 Top Stud,2,6510
Pearl Light Gold,Brick 2 x 2,4,3437
Red,Brick 2 x 2,3,3437
Red,Brick 2 x 6,1,2300
Red,Flower with 1 Top Stud,1,6510
Reddish Brown,Brick 2 x 4 Curved Top,2,98223
Reddish Brown,Plate 2 x 4,2,40666
White,Duplo Candle with Flame Print,3,11854
Yellow,Flower with 1 Top Stud,1,6510
Yellowish Green,Brick 2 x 2,2,3437
Yellowish Green,Brick 2 x 4,2,3011
