color,part,quantity,part_id
(No Color),Fabuland Figure Fox 1,1,fab5e
(No Color),Fabuland Figure Pig 5,1,fab11e
Blue,Fabuland Roof Chimney,1,790
Blue,Fabuland Umbrella Stand with Round Base,1,x838
Blue,Fabuland Umbrella Top with Squared Bottom Flaps,1,x837
Brown,Container - Trunk Bottom 4 x 6 x 2 1/3,1,4237
Earth Orange,Minifig Broom,1,4332
Green,Baseplate 16 x 24,1,3334
Green,Flower Stem,2,3741
Light Gray,Fabuland Utensil Shovel with raised 'Fabuland',1,x120a
Red,Brick 1 x 2,6,3004
Red,Fabuland Stroller,1,fabad3c01
Red,Plate 2 x 6,2,3795
Red,Plate 4 x 6,1,3032
Tan,Bread,5,4342
White,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3,14,3002
Yellow,Brick 2 x 4,1,3001
Yellow,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Red Window,3,x635c01
Yellow,Fabuland Door Frame with Door (Red Door),1,fabbc1b
Yellow,Fabuland Roof Support with Green Roof Slope without Chimney Hole,2,787c02
Yellow,Fabuland Roof Support with Red Roof Slope with Chimney Hole,1,787c03
Yellow,Fabuland Roof Support with Red Roof Slope without Chimney Hole,3,787c01
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 6 x 10,1,3033
Yellow,Plate 6 x 16,1,3027
