color,part,quantity,part_id
(No Color),"Technic Figure White Legs with Knife (sticker) on Right Leg, White Top with White and Green Torso with Rescue Print, Green Arms [8255]",2,tech022
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 6 [5 Holes],1,32001
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Technic Axle 10,2,3737
Black,Technic Axle 2 Notched,3,32062
Black,Technic Axle 3,3,4519
Black,Technic Axle 4,4,3705
Black,Technic Axle 5,4,32073
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Axle and Pin Connector Perpendicular,5,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,4,6629
Black,Technic Brick 1 x 2 [2 Holes],2,32000
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Figure Helmet Visor,2,2716
Black,Technic Pin Long with Friction Ridges Lengthwise,3,6558
Black,Technic Pin with Friction and Slots,28,2780
Black,Technic Pole Reverser Handle,2,6553
Black,Tyre 13 x 24 Model Team,2,2696
Black,Tyre 17 x 43,2,3634
Black,Tyre 30.4 x 14 VR,1,6578
Dark Gray,Technic Axle 3 with Stud,5,6587
Green,"Hose, Ribbed 7mm D. 14L",1,78c14
Green,"Hose, Rigid 3mm D. 12L / 9.6cm",3,75c12
Green,"Hose, Rigid 3mm D. 8L / 6.4cm",2,75c08
Green,Technic Axle Connector with Axle Hole,4,32039
Green,Technic Axle and Pin Connector Angled #1,6,32013
Green,Technic Axle and Pin Connector Perpendicular,8,6536
Green,Technic Beam 1 x 3 Thin,5,6632
Green,Technic Connector Toggle Joint Smooth,2,32126
Green,Technic Figure Helmet,1,2715
Green,Technic Pin Double with Axle Hole,2,32138
Green,Tile 1 x 4,3,2431
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Bush,10,3713
Light Gray,Technic Bush 1/2 Smooth,21,4265c
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Light Gray,Technic Pin 1/2,12,4274
Trans-Neon Green,Technic Modular Connector,5,32137
White,Technic Figure Helmet with Green Viper Print [8255],1,2715pb01
White,Technic Rubber Belt 15mm Diameter,1,85543
White,"Technic, Plate Rotor 3 Blade with Smooth Ends and 6 Studs (Propeller)",1,32125
White,Wheel 30.4 x 14 VR,1,2994
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],2,2695
White,Wheel with Split Axle hole,2,3482
