color,part,quantity,part_id
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,1,3020
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Tyre Smooth Small Wide Slick,4,30028
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Orange,"Container, X-Pod Bottom Cap 9 x 9 x 1",1,47676
Orange,"Container, X-Pod Top Cap 9 x 9 x 1 1/3",1,47675
Orange,Plate 2 x 2,2,3022
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Orange,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Orange,Tile 1 x 2 with Groove,2,3069b
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Lever Small Base with Black Lever,2,298c02
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Red,"Container, X-Pod Barrel Section 10 x 10 x 3 1/3",1,47674
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Plate 1 x 1,2,3024
