color,part,quantity,part_id
Green,"Plant, Tree Flat Pine painted with solid base (1950's version)",1,ftpine1
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2 [No Bottom Tube],3,3065
Red,Brick 2 x 3 without Cross Supports,4,3002old
Red,Brick 2 x 4 without Cross Supports,7,3001old
Red,Brick 2 x 8,2,3007
White,Brick 1 x 1,30,3005
White,Brick 1 x 2 [No Bottom Tube],58,3065
White,"Brick 1 x 6 No Bottom Tubes, with Cross Supports",9,crssprt02
White,Brick 1 x 6 without Bottom Tubes with Cross Side Supports with Black 'ANNO 1762' Print,1,crssprt02pb08
White,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",3,crssprt01
White,Brick 2 x 4 without Cross Supports,4,3001old
White,Brick 2 x 8,2,3007
White,Plate 2 x 8 with Waffle Bottom,2,3034old
White,Plate 4 x 8 with Waffle Bottom,1,3035old
White,Plate 6 x 8 [Waffle Bottom],1,3036old
White,Window 1 x 1 x 1 Classic with Long Sill [Complete],10,3087bc01
White,"Window 1 x 1 x 2 (old type) with Extended Lip, with Glass",10,29bc01
