color,part,quantity,part_id
Black,Tile 1 x 2 without Groove,1,3069a
Blue,Homemaker Cupboard Door 4 x 4,1,838
Blue,Homemaker Drawer 4 x 4 x 2,2,3
Blue,Tile 1 x 2 without Groove,1,3069a
Light Gray,Tile 1 x 2 without Groove,1,3069a
Red,Tile 1 x 1 without Groove,2,3070a
Red,Tile 1 x 2 without Groove,1,3069a
Trans-Clear,Brick 1 x 1,2,3005
White,Brick 1 x 4,4,3010
White,Brick 1 x 8,1,3008
White,Homemaker Bookcase 2 x 4 x 4,1,1
White,Homemaker Cupboard 4 x 4 x 4,1,2
White,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,1,837
White,Tile 1 x 2 without Groove,9,3069a
White,Tile 2 x 2 with Groove,3,3068b
