color,part,quantity,part_id
Blue,Bar 1 x 4 x 2,5,6187
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,1,3003
Blue,Flag 4 x 1 Wave,1,4495
Blue,Slope 45º 2 x 2,5,3039
Blue,Tile 1 x 6,2,6636
Green,Baseplate 16 x 16,1,3867
Green,Flag 4 x 1 Wave,1,4495
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 16,4,4282
Light Gray,Plate 2 x 6,2,3795
Light Gray,Support Crane Stand Single,2,2641
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Seat 2 x 2,6,4079
Trans-Light Blue,Panel 1 x 2 x 3 - Solid Studs,6,2362a
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Unknown,Minifig - Supplemental,1,jbl006
Unknown,Minifig - Train,1,trn015
Unknown,Minifig - Train,1,trn086
White,Antenna 1 x 4,4,3957
White,Brick 1 x 16,1,2465
White,Brick 2 x 2,6,3003
White,Brick 2 x 4,7,3001
White,Brick 2 x 6,5,2456
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Slope 10º 6 x 8,2,4515
White,Tile Special 1 x 1 with Clip,1,2555
White,Windscreen 2 x 6 x 2,2,4176
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Seat 2 x 2,6,4079
