color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,17,90617
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",4,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90611
Black,Hero Factory Armor with Ball Joint Socket - Size 4,14,90640
Black,Hero Factory Armor with Ball Joint Socket - Size 6,2,90638
Black,"Hero Factory Armor with Ball Joint Socket - Size 6 with Lime, Red and Silver Print",1,90638pb02
Black,Hero Factory Chest Armour with Angled Bar on Top and Straight Bar on Bottom,1,92223
Black,Hero Factory Torso Armor,1,90652
Black,"Hero Factory Torso, Large with Ball Joints",1,90623
Black,"Hero Factory Weapon - Witch Doctor Claw, Marbled Red Pattern",2,92235pb01
Black,Large Figure Claw with Ball Joint Socket (Ben 10),2,87837
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",2,93571
Black,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,"Technic Pin Connector Perpendicular 3L with 2 Pins, 2 Ball Joints",1,90630
Black,Technic Pole Reverser Handle,1,6553
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,7,90609
Flat Silver,"Bionicle Thornax Launcher Half (Glatorian), Liftarm End 1 x 8",2,64275
Flat Silver,Hero Factory Armour with Ball Joint Socket - Size 3,4,90641
Flat Silver,Hero Factory Weapon - Angled Blade,2,92221
Lime,Hero Factory Armour with Ball Joint Socket - Size 5,3,90639
Lime,"Hero Factory Mask, Insect - Large",1,92232
Lime,Hero Factory Shield with Handle for Clip,6,92222
Lime,Hero Factory Spine Armour [Flexible],5,92234
Pearl Dark Gray,Hero Factory Weapon - Half Claw,1,92217
Pearl Dark Gray,Hero Factory Weapon Accessory - Machinery Armor,1,92215
Red,Bionicle Zamor Sphere,1,54821
Red,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,1,90608
Red,Hero Factory Arm with Ball Sockets,6,90622
Red,"Hero Factory Torso, Medium with Ball Joints",1,90625
Red,Spike Flexible 3.5L,2,64727
Red,Technic Axle 2 Notched,4,32062
