color,part,quantity,part_id
Black,Antenna 1 x 4,4,3957
Black,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",2,476
Black,Boat Bow Brick 6 x 6 x 1,1,2626
Black,Boat Mast 2 x 2 x 9 2/3 Bar with Slot on Top and 2 Finger Hinge on Two Sides,1,4318
Black,Boat Mast Section Base 4 x 4 x 1 2/3,1,6067
Black,"Boat Mast Section Top 16 H with 4 stud holes at bottom, With Bottom Nubs",1,2538b
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 3,1,3002
Black,Brick Arch 1 x 3,2,4490
Black,Brick Round 1 x 1 Open Stud,22,3062b
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Brick Special 1 x 1 with Headlight,3,4070
Black,Cone 1 x 1 [No Top Groove],6,4589
Black,Facet 3 x 3,2,2462
Black,Fence 1 x 4 x 2,3,3185
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],1,73590c01a
Black,Hinge Bar 8L with 3 Fingers and Open End Stud,3,4319
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof 4 x 4,3,4213
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Minifig Lance,1,3849
Black,Minifig Space Gun / Torch,2,3959
Black,Minifig Spear,3,4497
Black,Palm Tree Top,1,2566
Black,Plate 1 x 1,6,3024
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 4,8,3710
Black,Plate 1 x 6,7,3666
Black,Plate 1 x 8,3,3460
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 8,5,3034
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 12,3,3029
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 8,3,3036
Black,Plate Round 2 x 2 with Axle Hole,3,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Slope Inverted 45º 2 x 1,6,3665
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,12,2449
Black,String Cord Medium Thickness,1,x77c
Black,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Black,"String, Cord Thin",1,x77a
Black,Tile 1 x 4,1,2431
Black,Tile Round 2 x 2 - Lifting Ring,4,2376
Black,Tile Special 1 x 1 with Clip,10,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",3,3403c01
Black,Wedge Plate 8 x 8 with 3 x 4 Cutout,1,6104
Black,Window 1 x 2 x 3 Train,1,4035
Blue,Baseplate 32 x 32,1,3811
Blue,Plate 2 x 2,2,3022
Brown,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Brown,Bar 7 x 3 Double Clips [aka Ladder],4,6020
Brown,Container - Barrel 2 x 2 x 2,4,2489
Brown,Door 1 x 3 x 6 Curved Top,4,2554
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",5,2561
Brown,Minifig Lance,1,3849
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,6,2536
Brown,Plate Round 2 x 2 with Axle Hole,3,4032
Brown,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Brown,Treasure Chest [Complete Assembly with Slots],2,4738ac01
Brown,Wheel 8mm D. x 6mm,4,4624
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",3,70501
Dark Gray,Minifig Cannon Shooting [Complete Assembly],3,2533c01
Dark Gray,Minifig Sword [Cutlass],4,2530
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Palm Leaf Large 10 x 5,4,2518
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,"Baseplate Raised 32 x 32 with Ramp and Pit, Water, Gray Stones Print",1,2552px3
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Minifig Axe,1,3835
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 2,4,3022
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 4 x 10,2,3030
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate 6 x 6,1,3958
Light Gray,Plate 6 x 8,2,3036
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Flag 4 x 1 Wave,1,4495
Red,Hinge Vehicle Roof 4 x 4,2,4213
Red,Hinge Vehicle Roof Holder 1 x 4,2,4315
Red,Minifig Cannon Base 2 x 4,3,2527
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Plate 1 x 10,3,4477
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 6,1,3032
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Tile 1 x 4,1,2431
Tan,"Cloth Sail 11 x 13, 5 Holes [6277]",1,sailbb28
Tan,Cloth Sail 12 x 10 with Black Crossed Anchors Pattern,1,sailbb30
Tan,Cloth Sail Triangular 11 x 15 [6277],1,sailbb29
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,pi025
Unknown,Minifig,2,pi062
Unknown,Minifig,1,pi065
Unknown,Minifig,1,pi044
Unknown,Minifig,1,pi054
Unknown,Minifig,1,pi074
Unknown,Minifig,1,pi018
Unknown,Minifig,1,pi039
White,Boat Bow Brick 6 x 6 x 1,1,2626
White,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
White,Brick 1 x 1,15,3005
White,Brick 1 x 1 x 5,1,2453
White,Brick 1 x 2,24,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,9,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,1,3008
White,Brick 2 x 2 Corner,10,2357
White,Brick Special 1 x 1 with Headlight,3,4070
White,"Cloth Sail 9 x 11, 3 Holes with Red Stripes Print",1,sailbb24
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
