color,part,quantity,part_id
Black,Bar 1 x 4 x 3 Window [Side Tabs],2,6016
Black,Crane Arm Centre,1,2351
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 15 Studs Long",1,5306bc015
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Black,Hook Metal 1 x 4 x 1,1,x99
Black,Minifig Hair Male,1,3901
Black,Minifig Radio [Compact Handle],1,3962a
Black,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 4 [Electrical Contacts],1,4757
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 45° 2 x 2 Double,1,3043
Black,"String, Cord Thin",1,x77a
Black,Technic Axle 2,2,3704
Black,Technic Axle 6,1,3706
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",1,2711
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tyre Offset Tread Small,4,3641
Black,Tyre Offset Tread Small Wide,6,6015
Black,Tyre Smooth Small Single,2,3139
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Torso Zipped Jacket and 3 Pockets Print / Blue Arms / Yellow Hands,2,973pb100c01
Dark Gray,Minifig Screwdriver,1,6246a
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],4,4735
Light Gray,Brick 1 x 2,1,3004
