color,part,quantity,part_id
Blue,Flower 2 x 2 - Round,1,4728
Blue,Minifig Cup,2,3899
Green,Baseplate 8 x 16,1,3865
Green,Plant Flower 2 x 2 Leaves - Angular,3,4727
Red,Brick 2 x 4,2,3001
Red,Fabuland Bench Seat,2,2041
Red,Minifig Flask with Handle,1,4429
White,Brick Round 1 x 1 Open Stud,1,3062b
White,"Brick, Arch 2 x 6 x 5 Ornamented",2,2145
White,Fence 1 x 4 x 2,2,3185
White,Flower 2 x 2 - Round,2,4728
White,Plate 4 x 6,1,3032
Yellow,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Yellow,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 [No Top Stud]",1,4094a
Yellow,Plate 2 x 6,2,3795
