color,part,quantity,part_id
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,4,3001
Blue,Brick 2 x 4 x 2 Double Curved Top with White Stripes Print,1,4744px4
Blue,Flower 2 x 2 - Round,1,4728
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Green,Brick 2 x 8 x 4 Triple Curved Ends with 7 Apples Print,1,6214px2
Green,Brick 8 x 16,1,4204
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,Brick 2 x 2,6,3003
Red,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 6 x 3 with Green and Yellow Fish Print,1,6213pb06
Red,Brick Special 2 x 4 with Pins,2,6249
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Fence 1 x 4 x 2,4,3185
Red,Flower 2 x 2 - Round,1,4728
Red,Propeller 2 Blade Twisted,1,4745
Red,Wheel Freestyle with Pin Hole,4,6248
Red,Window 2 x 6 x 6 Freestyle,1,6236
Red,Windscreen 2 x 4 x 3 Frame,1,2352
White,Brick 2 x 2,4,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,4,3001
White,Brick Arch 2 x 8 x 3,1,4743
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Horse Head 2 x 6 x 4 1/2 with Black Mane Print,1,6244px1
Yellow,Brick 2 x 2,8,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 3 with Curved Top,4,6215
Yellow,Brick 2 x 4,6,3001
Yellow,Brick 2 x 4 x 2 Double Curved Top,1,4744
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Yellow,Brick 4 x 10,1,6212
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,"Brick, Modified 2 x 4 x 2 Double Curved Top with Tiger Face Print",1,4744px11
Yellow,Door 1 x 6 x 6 Freestyle,1,600
Yellow,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,1,601
