color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",4,3137c02
Black,Tyre Smooth Small Dually,8,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Brick Round 1 x 1 Open Stud,17,3062b
Red,Plate 2 x 4,1,3020
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick 1 x 4,10,3010
White,Brick 1 x 4 with Black Car Grill Print [Embossed],1,3010pb036e
White,Brick 1 x 4 with Black Legoland Logo Print,2,3010p30
White,Plate 1 x 2,1,3023
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,1,3020
White,Plate 4 x 10,1,3030
White,Plate 4 x 8,3,3035
White,Plate Special 1 x 4 with Towball,1,3184
White,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
