color,part,quantity,part_id
Black,Brick 1 x 1 with Handle,2,2921
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,4,51011
Black,Wedge Plate 4 x 4,1,43719
Brown,Container - Crate with Handholds,1,30150
Dark Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Plate 2 x 8,1,3034
Dark Gray,Plate Special 2 x 4 with Pins,2,30157
Light Gray,Wheel 11 x 8 mm [Centre Groove],4,42610
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Adventurers,1,adv025
Yellow,Plate 1 x 2,1,3023
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
