color,part,quantity,part_id
Light Gray,Garage Door Frame (Old style),2,821
Light Gray,Garage Floor Plate (Old style),2,820
Light Gray,Plate 4 x 8,8,3035
Light Gray,Plate 6 x 8,5,3036
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 2 with Shell Logo Type II Print,1,3004pb011
Trans-Clear,Brick Round 1 x 1 Solid Stud,8,3062a
Trans-Clear,Garage Door Counterweight - Old with Hinge Pin Left and Right,4,bb300lr
Trans-Clear,"Garage Door Glass (without Counterweights) - Old with Yellow Frame Pattern, without Hinge Pins",2,823a
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,19,3004
White,Brick 1 x 6,19,3009
White,Brick 1 x 8,6,3008
White,Brick 2 x 10,1,3006
White,Brick 2 x 2,1,3003
White,Brick 2 x 3 without Cross Supports,1,3002old
White,Brick 2 x 4 with Red 'SHELL' Print,1,3001oldpb02
White,Plate 2 x 8,1,3034
White,Road Sign Cantilever Curved with 'SHELL' Print,1,107pr0001
Yellow,Door 1 x 2 x 3 Right (old type),1,33bc01
Yellow,"HO Scale, Accessory Petrol Pump Shell Pattern (Sticker)",2,x1721
Yellow,"HO Scale, Mercedes Tanker with 'SHELL' Print",1,649pb02
Yellow,"Window 1 x 2 x 1 (old type) with Extended Lip, with Glass",2,27bc01
Yellow,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",2,7026bc01
Yellow,Window 1 x 6 x 3 Panorama with Glass,1,604c01
