color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Mudguard 2 x 4 [Studded],1,3788
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 2 x 2 Corner,2,2420
Black,"Slope 33° 3 x 2 with Yellow ""4"" and Stripes Print",1,3298p57
Black,Tyre Offset Tread Small,4,3641
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Wheel 8mm D. x 6mm,4,4624
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,1,3022
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
