color,part,quantity,part_id
Black,Plate 2 x 6,1,3795
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,"Pullback Motor 9 x 4 x 2 1/3 with Dark Gray Base, White Axle Holes",1,motor7
Black,Technic Axle 10,2,3737
Black,Technic Pin with Friction and Slots,2,2780
Black,Tyre 30.4 x 14 VR,4,6578
Blue,Brick 2 x 3 with Curved Top,1,6215
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Brick 1 x 10 [9 Holes],2,2730
Blue,Tile 1 x 1 with Groove,2,3070b
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 4,4,2431
Blue,Wedge 3 x 2 Left,2,6565
Blue,Wedge 3 x 2 Right,2,6564
Blue,Wedge Plate 4 x 2 Left,1,41770
Blue,Wedge Plate 4 x 2 Right,1,41769
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Wedge Plate 4 x 6 Cut Corners,2,32059
Dark Gray,Wedge Plate 4 x 9,1,2413
Dark Gray,Wheel 30.4 x 14 VR,4,2994
Light Gray,Technic Bush,4,3713
Light Gray,Technic Bush 1/2 Smooth,4,4265c
Light Gray,Technic Pin 1/2,4,4274
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Unknown,F1 Williams Team Racer - without Torso Sticker,1,rac018
White,Brick 1 x 2,3,3004
White,Brick 2 x 2,1,3003
White,Brick Special 1 x 1 with Headlight,4,4070
White,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 45º 2 x 1,2,3665
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 6,2,6636
White,Tile 2 x 2 with Groove,1,3068b
White,"Vehicle, Steering Stand 1 x 2 with Blue Steering Wheel",1,3829c02
White,Wedge 6 x 2 Left with Blue and Silver Side Print [8374],1,41748pb12
White,Wedge 6 x 2 Left with Blue and Silver Wraparound Print [8374],1,41748pb15
White,Wedge 6 x 2 Right with Blue and Silver Side Print [8374],1,41747pb12
White,Wedge 6 x 2 Right with Blue and Silver Wraparound Print [8374],1,41747pb15
White,Wedge Plate 4 x 2 Left,2,41770
White,Wedge Plate 4 x 2 Right,2,41769
