color,part,quantity,part_id
Black,Minifig Construction Helmet,1,3833
Black,Tyre Offset Tread Small,4,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Circular Saw,2,30194
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Turquoise,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Torso Rock Raiders Green Vest with Pouches Print (Bandit) / Red Arms / Yellow Hands,1,973px25c01
Yellow,"Minifig, Head Beard with Angry Brown Eyebrows, Moustache and Blue Bandana Print",1,3626bpx15
Yellow,Plate 2 x 4,1,3020
