color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,Technic Axle 10,1,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2,4,3704
Black,Technic Axle 4,6,3705
Black,Technic Axle 6,4,3706
Black,Technic Chain Link,23,3711
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],6,4459
Black,Technic Wedge Belt Wheel Tyre,3,70162
Black,Tyre 20 x 30 Technic,2,4267
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,9,3010
Blue,Hinge Brick 1 x 4 [Lower],2,3831
Blue,Hinge Brick 1 x 4 [Upper],2,3830
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 2,9,3023
Blue,Plate 1 x 4,5,3710
Blue,Plate 1 x 6,3,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 4 x 10,1,3030
Blue,Slope 33º 3 x 1,6,4286
Blue,Slope 45º 2 x 1,2,3040b
Blue,Technic Brick 1 x 2 [1 Hole],5,3700
Blue,Technic Brick 1 x 4 [3 Holes],2,3701
Blue,Technic Brick 1 x 6 [5 Holes],1,3894
Light Gray,Hinge Brick 1 x 2 Base,4,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,12,3022
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,5,3749
Light Gray,Technic Axle and Pin Connector,12,3651
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Bush,6,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],2,4265a
Light Gray,Technic Connector Toggle Joint Toothed,8,4273b
Light Gray,Technic Engine Piston Square 2 x 2 - Old,2,3652
Light Gray,Technic Gear 14 Tooth Bevel,4,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],3,4185
Light Gray,"Technic, Gear Differential (Old Style, 28 Teeth)",1,73071
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Wheel 20 x 30 Technic [4 studs Diameter],2,4266
Red,Brick 1 x 2,1,3004
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,2,3460
White,Hinge Brick 1 x 4 [Lower],4,3831
White,Hinge Brick 1 x 4 [Upper],4,3830
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,5,3710
White,Plate 1 x 6,3,3666
White,Plate 6 x 6,1,3958
White,Technic Brick 1 x 16 with Holes,4,3703
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Technic Brick 1 x 4 [3 Holes],2,3701
Yellow,Brick Round Corner 2 x 2 [Macaroni],6,3063
