color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 4,1,3001
Black,Hinge Brick 1 x 2 Base,3,3937
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 10,1,3832
Black,Slope 45º 2 x 1,4,3040b
Black,Tail Shuttle,2,6239
Black,Technic Pin with Friction and Slots,4,2780
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,Tyre Smooth Small Single,1,3139
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Black,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wheel 20 x 30 Technic [4 studs Diameter],2,4266
Black,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Down,2,30119
Blue,Bar 1 x 6 [Closed Studs],2,6140
Blue,Plate 1 x 4,2,3710
Dark Gray,Minifig Screwdriver,1,6246a
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Pin 1/2,8,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 12,2,6112
Red,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Red,Plate 1 x 4,3,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 4,1,3020
Red,Technic Brick 1 x 8 [7 Holes],1,3702
Red,Technic Slope Long,2,2744
Red,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Red,Tile 2 x 2 with Groove,1,3068b
Red,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Light Blue,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,8,6126
Unknown,Minifig - Extreme Team,1,ext001
Unknown,"Octan - Green Jacket with Pen, Green Legs, White Cap",1,oct013
White,Bar 6L with Stop Ring,2,63965
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Slope 45º 2 x 2,1,3039
White,Technic Disk 3 x 3,2,2958
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Flag 4 x 1 Wave,2,4495
