color,part,quantity,part_id
Black,Brick 1 x 2,10,3004
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 3 without Cross Supports,3,3002old
Black,Brick 2 x 4 without Cross Supports,13,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",3,7049b
Black,Tyre Smooth Old Style - Small,6,132-old
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 4,8,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,4,3008
Blue,Door 1 x 3 x 4,2,7930
Blue,Window 1 x 2 x 2 Shutter,4,3582
Green,"Brick 10 x 20 with Bottom Tubes in single row around edge, with '+' Cross Support",2,700ed
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3 without Cross Supports,16,3002old
Red,Brick 2 x 4 without Cross Supports,34,3001old
Red,Brick 2 x 8,2,3007
Red,Brick Arch 1 x 6 x 2,1,3307
Red,Door Frame 1 x 3 x 4,2,3579
Red,Slope 33º 2 x 4 Double,1,3299
Red,Slope 33º 3 x 4,6,3297
Red,Wheel Old with 4 Studs,6,7039
Red,Window 1 x 2 x 2 with Fixed Glass,2,7026
Red,Window 1 x 4 x 2 with Fixed Glass,2,453
Red,Window 1 x 6 x 3 Panorama with Glass,1,604c01
Trans-Clear,Brick 1 x 2,6,3004
White,Brick 1 x 1,14,3005
White,Brick 1 x 2,10,3004
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 10,2,3006
White,Brick 2 x 2,14,3003
White,Brick 2 x 3 without Cross Supports,6,3002old
White,Brick 2 x 4 without Cross Supports,34,3001old
White,Brick 2 x 8,4,3007
White,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
White,Plate 2 x 8,4,3034
White,Plate 4 x 6,3,3032
White,Window 1 x 2 x 2 with Fixed Glass,4,7026
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3 without Cross Supports,8,3002old
Yellow,Brick 2 x 4 without Cross Supports,34,3001old
