color,part,quantity,part_id
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Plate 1 x 8,2,3460
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Green,Brick 2 x 3 with Curved Top,1,6215
Green,Cockpit 7 x 4 x 3 with TV Logo and P 745 Print,1,30250px2
Green,Slope 33º 3 x 1,1,4286
Light Gray,Brick 2 x 10,1,3006
Light Gray,Plate 2 x 4,1,3020
Light Gray,Slope Inverted 45Â° 6 x 4 Double with Recessed Center,1,30183
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Windscreen 5 x 4 x 3,1,30251
Trans-Neon Green,Plate 1 x 1,1,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,twn025
White,Minifig Camera with Side Sight [aka Space Gun],1,4360
White,Plate Special 2 x 2 with Wheel Holder,1,4488
White,Tile Special 2 x 2 with Pin,1,2460
Yellow,Brick 1 x 2,1,3004
Yellow,Cone 1 x 1 [No Top Groove],2,4589
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
