color,part,quantity,part_id
(No Color),Fabuland Figure Bulldog 1 with Fire Helmet,1,fab2e
(No Color),Fabuland Figure Fox 1,1,fab5e
(No Color),Fabuland Figure Lion 1,1,fab7e
Black,Fabuland Car Chassis 14 x 6 Old,1,fabaa1
Black,Fabuland Figure Police Hat,1,x623
Blue,Brick 1 x 2,17,3004
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,9,3003
Blue,Brick 2 x 3,4,3002
Blue,Fabuland Car Door Left,1,fabah1
Blue,Fabuland Car Door Right,1,fabah2
Blue,Fabuland Door Frame 2 x 6 x 5 with Blue Door,2,x610c04
Blue,Fabuland Umbrella Stand with Round Base,1,x838
Blue,Fabuland Umbrella Top with Squared Bottom Flaps,1,x837
Blue,Plate 4 x 4,2,3031
Brown,Minifig Broom,1,3836
Green,Fabuland Tree,1,fabea1
Light Gray,Minifig Signal Paddle,1,3900
Red,Brick 1 x 2,9,3004
Red,Brick 1 x 4,4,3010
Red,Brick 2 x 2,19,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,16,3001
Red,Fabuland Car Door Left,1,fabah1
Red,Fabuland Car Door Right,1,fabah2
Red,Fabuland Fire Ladder Holder 2 x 4 x 2 1/2,1,5
Red,"Fabuland Stairs, Large",1,fabeb1
Red,Fence 1 x 4 x 2,4,3185
Red,Plate 4 x 4,1,3031
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 4,2,3001
Yellow,Fabuland Building Wall 2 x 6 x 7 with Round Top Blue Window,6,x636c01
Yellow,Fabuland Car Chassis 14 x 6 Old,1,fabaa1
Yellow,Fabuland Garage Block with Blue Windows and Red Doors,1,x655c01
Yellow,Fabuland House Block with Blue Door and Blue Windows,1,x661c02
Yellow,Fabuland Window Arch,2,fabai3
Yellow,Ladder 16 x 4 with Semi-Circular Pivot,1,4000
Yellow,Plate 4 x 10,1,3030
Yellow,Plate 4 x 8,1,3035
Yellow,Plate 6 x 10,2,3033
Yellow,Plate 6 x 16,1,3027
