color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],4,30377
Black,Bar 6L with Stop Ring,2,63965
Black,Brick 2 x 8,1,3007
Black,Hinge Brick 2 x 2 Top Plate Thin,3,6134
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Star Wars Blaster Short,2,58247
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 2 x 2 with Pin Hole,10,2444
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tap 1 x 1,2,4599
Black,Technic Axle 12,2,3708
Black,Technic Axle 6,5,3706
Black,Technic Pin Connector Round [Slotted],2,62462
Black,Technic Pin with Friction and Slots,33,2780
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Plate 1 x 4,16,3710
Blue,Technic Axle Pin with Friction Ridges Lengthwise,7,43093
Blue,Technic Brick 1 x 2 [1 Hole],5,3700
Blue,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],11,4589
Dark Bluish Gray,Dish 4 x 4 Inverted [Radar],2,3960
Dark Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,4,30364
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,14,44301
Dark Bluish Gray,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,2,44822
Dark Bluish Gray,Minifig Floodlight for Helmet SW Clone Trooper with Holes,2,61190e
Dark Bluish Gray,Minifig Gun Small DC-17 [SW Blaster],2,61190f
Dark Bluish Gray,Minifig Rangefinder for Helmet SW Clone Trooper with Holes,1,61190d
Dark Bluish Gray,Minifig Ski,2,6120
Dark Bluish Gray,Plate 1 x 8,3,3460
Dark Bluish Gray,Plate 2 x 10,3,3832
Dark Bluish Gray,Plate 2 x 2 Corner,8,2420
Dark Bluish Gray,Plate 4 x 10,1,3030
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,11,4032
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Dark Bluish Gray,Plate Special 8 x 8 with Grill and Hole in Centre,2,4151b
Dark Bluish Gray,"Plate, Round Corner 3 x 3",6,30357
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,2,30373
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Dark Bluish Gray,Technic Beam 2 x 4 L-Shape Thick,4,32140
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],4,32530
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Tile 1 x 4,3,2431
Dark Bluish Gray,Tile Special 2 x 2 with Pin,6,2460
Dark Bluish Gray,Wedge Plate 4 x 4 Cut Corner,4,30503
Dark Red,Brick 1 x 2 x 1 1/3 with Curved Top,8,6091
Dark Red,Cone 2 x 2 x 2 [Open Stud],2,3942c
Dark Red,Cone 3 x 3 x 2,2,6233
Dark Red,Plate 1 x 3,4,3623
Dark Red,Plate 3 x 3 Cut Corner,2,2450
Dark Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Dark Red,Technic Pin Connector Round [Slotted],6,62462
Dark Red,Tile 1 x 2 with Groove,7,3069b
Dark Red,Tile 1 x 4,3,2431
Dark Red,Tile 1 x 8,2,4162
Dark Red,Wedge 2 x 4 Triple,1,47759
Dark Red,Wheel 31mm D. x 15mm Technic,12,60208
Light Bluish Gray,Bar 6L with Stop Ring,5,63965
