color,part,quantity,part_id
Black,Boat Anchor - Single Top Hole,1,2564
Black,Brick 1 x 1,1,3005
Black,Brick 2 x 2,2,3003
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,"Brick, Round 1 x 1 with Fins",2,4588
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Manta Ray,1,x100
Black,Minifig Fishing Rod 12L,1,2614
Black,Minifig Radio [Extended Handle],1,3962b
Black,Net 10 x 10 Square,1,71155
Black,Octopus,1,6086
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 3,1,3021
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],7,2654
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Propeller Housing,1,6040
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,"String, Cord Thin",1,x77a
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 2 x 2 with Blue and Red Eel Print,1,3068bpx12
Black,Tile 2 x 2 with Blue and Red Scallop and Crab Print,1,3068bpx10
Black,Tile 2 x 2 with Blue and Red Seahorse Print,1,3068bpx11
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 1 x 1 with Clip,3,2555
Blue,Antenna 1 x 4,1,3957
Blue,Boat Mast 2 x 2 x 9 2/3 Bar with Slot on Top and 2 Finger Hinge on Two Sides,1,4318
Blue,Brick 1 x 2,1,3004
Blue,Brick Round 1 x 1 Open Stud,1,3062b
Blue,Hinge Bar 12L with 3 Fingers and Open End Stud,1,2375
Blue,Minifig Flipper,4,2599
Blue,Plate 2 x 4,1,3020
Blue,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Treasure Chest [Complete Assembly with Slots],2,4738ac01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Chrome Silver,Minifig Knife,2,37
Dark Gray,Arm Piece with Towball and Clip,1,30082
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Sword [Cutlass],2,2530
Dark Gray,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Dark Gray,Rock Panel Rectangular [BURP],1,6082
Dark Gray,Rock Panel Triangular [LURP],3,6083
Dark Gray,Shark - Old Style Pointed Nose [Complete Assembly],1,2547c01
Dark Gray,Tile Special 1 x 2 with Handle,2,2432
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Green,Sea Grass,4,30093
Light Gray,Brick 1 x 2 x 2 with Inside Axle Holder,1,3245b
Light Gray,Brick 2 x 2,1,3003
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Lever Small Base with Light Bluish Gray Lever,3,298c05
Light Gray,Panel 1 x 2 x 1 [Square Corners],1,4865a
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 6,3,3795
Light Gray,Plate 4 x 10,2,3030
Light Gray,Plate Round 2 x 2 with Axle Hole,3,4032
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
