color,part,quantity,part_id
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 2 x 4,1,3020
Blue,Plate 1 x 2,2,3023
Orange,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
White,Antenna 1 x 4,2,3957
White,Brick Special 1 x 1 with Headlight,2,4070
White,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
White,Wedge Plate 4 x 4 Cut Corner,2,30503
