color,part,quantity,part_id
Blue,Technic Pin 1/2,1,4274
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Plate 1 x 1,1,3024
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Light Bluish Gray,Brick 1 x 1,1,3005
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Trans-Dark Blue,Plate 1 x 2,1,3023
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
