color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 2 x 2,1,3022
Black,Slope 33º 3 x 2,2,3298
Black,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,3,30045
Blue,Flag 2 x 2 Square,1,2335
Blue,Plate 2 x 4,1,3020
Bright Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Dark Bluish Gray,Brick 1 x 1,6,3005
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Horse Hitching [Studded],1,2397
Dark Bluish Gray,Minifig Key,2,62808
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Dark Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Dark Bluish Gray,Torso Castle Kingdoms Chest Strap and Belt Front and Back Print / Red Arms / Yellow Hands,1,973pr1623c01
Green,Brick 1 x 1 with Simple Black Eye with White Pupil Print,2,3005pr0003
Green,Brick 2 x 3,2,3002
Green,Brick Special 1 x 1 with Headlight,3,4070
Green,Plate 2 x 3,1,3021
Green,Plate 4 x 12,1,3029
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Green,Slope 45º 2 x 2,1,3039
Light Bluish Gray,Brick 1 x 1,8,3005
Light Bluish Gray,Brick 1 x 2,12,3004
Light Bluish Gray,Brick 2 x 2,7,3003
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick Arch 1 x 4,2,3659
Light Bluish Gray,Brick Arch 1 x 6 x 2,1,3307
Light Bluish Gray,Minifig Helmet Castle with Neck Protector,1,3844
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Brick 1 x 2,2,3004
Lime,Plate 2 x 2,1,3022
Lime,Plate 2 x 4,3,3020
Lime,Plate Round 1 x 1 Straight Side,4,4073
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Orange,Plate 2 x 3,2,3021
Orange,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Pearl Dark Gray,Minifig Sword [Shortsword],1,3847
Red,Brick 1 x 1,3,3005
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 8,1,3008
Red,Brick 2 x 4,2,3001
Red,Brick 2 x 8,1,3007
Red,Brick Special 1 x 1 x 3 with 2 Clips Vertical,1,60583
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 45º 2 x 2,2,3660
Reddish Brown,Brick Round 1 x 1 Open Stud,7,3062b
Reddish Brown,Container - Barrel 2 x 2 x 2,1,2489
Reddish Brown,"Door 1 x 4 x 6 Round Top with Window and Keyhole, Reinforced Edge",1,64390
Reddish Brown,"Wheel Wagon Large (33mm D.), hole notched for wheels holder pin",2,4489b
Trans-Orange,Cone 1 x 1 [Top Groove],2,4589b
Trans-Orange,Wave / Flame Rounded with Base Rim,1,6126b
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Antenna 1 x 4,1,3957
White,Brick 1 x 1 with Handle,2,2921
White,Brick 1 x 1 with Simple Black Eye with White Pupil Print,2,3005pr0003
White,Window 1 x 2 x 2 2/3 with Rounded Top,2,30044
Yellow,"Minifig, Head Dual Sided Stubble Smile / Crinkled Mouth and Inverted Eyebrows Print",1,3626bpb398
Yellow,Plate 2 x 6,1,3795
Yellow,Tile Special 1 x 1 with Clip,2,2555
