color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,7,3004
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 8,1,3007
Black,Plate 1 x 2,4,3023
Black,Plate 4 x 10,2,3030
Black,Slope 45º 2 x 1,4,3040b
Black,Slope Inverted 45º 2 x 2,7,3660
Black,Technic Axle 3,2,4519
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Tile 1 x 2 with Groove,2,3069b
Black,"Train Level Crossing Gate Type 2, Counterweight",2,70163
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Dark Gray,"Train, Track Sleeper Plate 2 x 8 with Cable Grooves",5,4166
Green,Flower Stem,2,3741
Green,"Plant, Tree Cypress",1,3778
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Baseplate Road 32 x 32 9-Stud Straight with Road Print,1,606p01
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 4,5,3710
Light Gray,Plate 4 x 4,1,3031
Light Gray,Slope 10º 6 x 8,4,4515
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,Tile 1 x 8,8,4162
Light Gray,Train Track Slotted Rail Straight,4,3228b
Red,Brick 1 x 1,15,3005
Red,Brick 1 x 2,3,3004
Red,Brick 1 x 3,3,3622
Red,Brick 1 x 6,2,3009
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 1 x 4,1,3710
Red,Plate 6 x 6,1,3958
Red,Slope 33º 3 x 4,2,3297
Red,Slope Inverted 45º 2 x 1,4,3665
Trans-Clear,Windscreen 3 x 4 x 4 Inverted,2,4872
Unknown,"Suit with 3 Buttons Blue - Blue Legs, Red Hat",1,trn068
White,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
White,Road Sign Triangle with Level Crossing Print,2,649p01
White,Road Sign Triangle with Train Engine Print,2,649pb06
White,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",1,3039p32
White,Train Level Crossing Gate Type 2 with Red Stripes Print,2,4512p01
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
