color,part,quantity,part_id
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2 Corner,4,2420
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Technic Axle 4,1,3705
Black,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Brick Round 2 x 2,1,3941
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Gray,Brick Special 1 x 1 Studs on 4 Sides,3,4733
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,Plate 1 x 4,2,3710
Dark Gray,Plate 2 x 4,2,3020
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Brick Round 2 x 2 Dome Top - Undetermined Bottom Type,1,553
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Gray,Dish 8 x 8 Inverted (Radar) with Mini Millennium Falcon Print,1,3961px1
Light Gray,Dish 8 x 8 Inverted [Radar],1,3961
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 3 x 3 Cut Corner,2,2450
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,"Plate, Round Corner 4 x 4",10,30565
Light Gray,Slope 18º 4 x 2,1,30363
Light Gray,Tap 1 x 1,1,4599
Light Gray,Technic Brick 1 x 1 with Hole,1,6541
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile  2 x  2 Round with Hexagonal Hatch Print,2,4150ps0
Light Gray,Tile 1 x 1 with Groove,3,3070b
Light Gray,Tile 2 x 2 Round,1,4150
Light Gray,Tile Special 1 x 1 with Clip,8,2555
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Red,Plate 2 x 6 [5 Holes],2,32001
Red,Tile 1 x 4,4,2431
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
White,Bar 6L with Stop Ring,4,63965
White,Brick Round 2 x 2 Dome Top - Undetermined Bottom Type,1,553
White,Dish 2 x 2 Inverted [Radar],1,4740
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
