color,part,quantity,part_id
Black,Bar 1L with Clip,1,48729
Black,Brick 1 x 1,1,3005
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Flexible Ribbed Hose 8mm ends 19L,1,57539
Black,Lever Small Base with Black Lever,3,298c02
Black,Minifig Handlebars,1,30031
Black,Minifig Head [Plain - Hollow Stud],2,3626b
Black,Minifig Star Wars Blaster Long,1,57899
Black,Minifig Star Wars Blaster Short,3,58247
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 1 x 2,1,3023
Black,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Dark Blue,Hips and Tan Legs with SW Gunbelt Print,1,970c02pb04
Dark Blue,Minifig Hood Fur-lined with Tan and Brown Fur Print,1,x205pb01
Dark Blue,Torso SW Jacket with Collar and Monocular Print (Han Solo) / Dark Blue Arms / Light Flesh Hands,1,973pb305c02
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,1,3062b
Dark Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Dark Bluish Gray,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Dark Bluish Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Technic Axle 3 with Stud,2,6587
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Light Bluish Gray,Hips and White Legs,4,970c01
Light Bluish Gray,Minifig Lightsaber Hilt,1,577
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,"Tauntaun, Complete Assembly",1,64800pb01c02
Light Bluish Gray,Technic Brick 1 x 1 with Hole,4,6541
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Technic Pin Connector Round [Slotted],2,62462
Light Bluish Gray,Technic Pneumatic T-Piece,1,4697b
Light Bluish Gray,"Turntable 4 x 4 x 2/3 Top with Black Square Base, Locking, Complete Assembly",1,61485c01
Light Flesh,Minifig Head Male Smirk and Brown Eyebrows Print [Han Solo],1,3626bps5
Light Flesh,Minifig Head Standard Grin Print - Hollow Stud,2,3626bpr0449
Reddish Brown,Plate Special 2 x 4 with Pins,1,30157
Reddish Brown,Saddle [Two Clips],1,4491b
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Reddish Brown,Technic Brick 1 x 2 [1 Hole],2,3700
Tan,Brick Special 1 x 1 with Headlight,3,4070
Tan,Slope 45º 2 x 2,1,3039
Tan,Torso Hoth Rebel Jacket with Pockets Print / Light Bluish Gray Arms / White Hands,2,973pr0450c01
Trans-Clear,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Medium Blue,Light Cover with Internal Bar / Bionicle Barraki Eye,2,58176
White,Arm Mechanical [Battle Droid],2,30377
White,Brick 1 x 1,5,3005
White,Brick 1 x 2 with Pin,1,2458
White,Brick 1 x 6,1,3009
White,Brick 2 x 2 Corner,2,2357
White,Cone 1 x 1 [No Top Groove],2,4589
White,Cylinder Half 2 x 4 x 5 with 1 x 2 cutout,2,85941
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
White,Minifig Aviator Cap,2,30171
White,Minifig Snowtrooper Helmet,2,44360
White,Minifig Visor Snow Goggles,2,46304
White,Plate 1 x 2,4,3023
White,Plate 2 x 2,2,3022
White,Plate 4 x 4 Corner,2,2639
White,Plate 6 x 6,1,3958
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Slope 45º 2 x 1,4,3040b
White,Slope 45º 2 x 2,4,3039
White,Slope 65° 2 x 2 x 2 with Bottom Tube,5,3678b
White,Slope Curved 3 x 1 No Studs,4,50950
White,Technic Beam 1 x 4 Thin,1,32449
White,Tile 1 x 4,2,2431
White,Tile 1 x 6,4,6636
White,Tile 2 x 2 with Groove,5,3068b
White,Torso SW Armor Snowtrooper Print / White Arms / White Hands,2,973pb271c01
White,Wedge Plate 4 x 4 Cut Corner,2,30503
White,Wedge Plate 4 x 6 Cut Corners,2,32059
