color,part,quantity,part_id
Black,Minifig Frying Pan,1,4528
Black,Plate Round 1 x 1 Straight Side,5,4073
Black,Wheel Skateboard / Trolley,2,2496
Blue,Flag 4 x 1 Wave,1,4495
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,6,2536
Dark Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Green,Bush 2 x 2 x 4,2,6064
Green,Flower Stem,2,3741
Green,Palm Leaf Large 10 x 5,4,2518
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 16,1,4282
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 4 x 4 Corner,2,2639
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Light Gray,"Plate, Round Corner 6 x 6",1,6003
Light Green,Baseplate 32 x 32 with Beach Print [6411],1,3811p03
Pink,Fence 1 x 8 x 2 2/3,1,6079
Pink,Minifig Cup,3,3899
Pink,Minifig Seat 2 x 2,3,4079
Pink,Plate 1 x 1,4,3024
Pink,Plate 1 x 2,1,3023
Pink,Plate 1 x 6,1,3666
Pink,Tap 1 x 1,3,4599
Red,Bicycle [Complete Assembly],1,4719c01
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Tile 1 x 1 with Groove,1,3070b
Trans-Clear,Panel 3 x 3 x 6 Corner Convex with Curved Top,1,6059
Trans-Clear,Panel 3 x 4 x 6 Curved Top,3,2571
Trans-Clear,Plastic Triangle 6 x 12 Sail with Palm Tree Print [6401 / 6410 / 6411],1,x66px9
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,1,par021
Unknown,Minifig,1,par035
Unknown,Minifig,1,par009
Unknown,Minifig,1,par010
Unknown,Minifig - Chef,1,chef007
White,Antenna 1 x 4,2,3957
White,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
White,Bar 6L with Stop Ring,2,63965
White,Brick 1 x 1,6,3005
White,Brick 1 x 1 x 5,2,2453
White,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
White,Brick 1 x 4,2,3010
White,Brick 1 x 4 with Café Print,1,3010pb008
White,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
White,Brick Round 2 x 2,2,3941
White,Brick Round Corner 2 x 2 [Macaroni],4,3063
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Lever Small Base with White Lever,1,298c04
White,Minifig Surfboard [Long],1,6075
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Plate 1 x 1,1,3024
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,1,3623
White,Plate 1 x 6,1,3666
White,Plate 2 x 2,1,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,2,3020
White,Plate 6 x 12,1,3028
White,Plate Round 1 x 1 Straight Side,4,4073
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
White,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
White,Round Dish 4 x 4 Inverted with Pink and Green Stripes Print Space Radar,2,3960p05
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",1,4476
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 with Coast Guard Shield and Stripes Print,1,3068bp66
White,Tile 2 x 2 with Ice Cream Cone Print,1,3068bpb16
Yellow,Tile 1 x 1 with Groove,1,3070b
