color,part,quantity,part_id
Black,Brick 1 x 12,2,6112
Black,Cone 4 x 4 x 2 Hollow No Studs,1,4742
Black,Hinge Brick 1 x 2 Locking with 1 Finger Horizontal End,4,30541
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 8,2,3035
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Technic Beam 1 x 15 Thick,2,32278
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Tile 1 x 6,1,6636
Black,Tyre 37 x 18R,4,56891
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Bright Green,Dino 'Rex' (Toy Story) - Complete Assembly,1,rex
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick 2 x 4,2,3001
Dark Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Slope Inverted 33º 3 x 1,6,4287
Dark Bluish Gray,Technic Axle 4 with Stop,5,87083
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,4,6541
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Bluish Gray,Tile 1 x 8,5,4162
Dark Bluish Gray,Tile Special 2 x 2 with Pin,2,2460
Light Bluish Gray,Brick 2 x 8,1,3007
Light Bluish Gray,Brick Arch 1 x 4,5,3659
Light Bluish Gray,Plate 1 x 10,2,4477
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Bluish Gray,Tap 1 x 1,2,4599
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,1,57585
Light Bluish Gray,Technic Bush 1/2 Smooth,1,4265c
Light Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,Tile 1 x 6,1,6636
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Light Flesh,Pig 'Hamm' - Complete Assembly,1,hamm1
Red,Plate 1 x 2,4,3023
Red,Technic Tooth 1 x 3 with Axlehole,3,41669
Red,Tile 2 x 2 with Groove,2,3068b
Red,Tile 2 x 4,1,87079
Reddish Brown,Brick 1 x 2,6,3004
Reddish Brown,Brick 2 x 6,2,2456
Reddish Brown,Plate 2 x 2,1,3022
Reddish Brown,Plate 6 x 8,2,3036
Tan,Brick 2 x 4,2,3001
Tan,Plate 1 x 4,4,3710
Tan,Plate 4 x 4,1,3031
Tan,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Tan,Slope 45º 2 x 1,2,3040b
