color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],4,4735
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Airtanks,1,3838
Black,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Black,Minifig Radio [Compact Handle],1,3962a
Black,Torso Space Classic Moon Print / Black Arms / Black Hands,1,973p90c03
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Airtanks,1,3838
Blue,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Blue,Torso Space Classic Moon Print / Blue Arms / Blue Hands,1,973p90c01
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Light Gray,"Brick, Round 1 x 1 with Fins",1,4588
Light Gray,Lever Small Base with Black Lever,4,298c02
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Minifig Jet-Pack with Front Stud,1,4736
Light Gray,Minifig Metal Detector,1,4479
Light Gray,Tile 1 x 2 with Space Computer Print,1,3069bp25
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Airtanks,1,3838
Red,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Red,Torso Space Classic Moon Print / Red Arms / Red Hands,1,973p90c02
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,4,3626ap01
Yellow,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
