color,part,quantity,part_id
Black,Cockpit 10 x 10 x 4 Octagonal,1,2618
Black,Dragon Wing,2,6133
Black,Facet 3 x 3,2,2462
Black,Minifig Wizards Hat,1,6131
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube with Witch's Dress Print,1,3678ap01
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Torso Castle Fright Knights Red Spider Medal Print / Black Arms / Yellow Hands,1,973px35c01
Brown,Boat Mast Rigging Short 16 x 5,2,6057
Brown,Minifig Broom,1,4332
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Minifig Halberd Elaborate,2,6123
Green,Alligator / Crocodile / Dragon / Dinosaur Tail,1,6028
Green,Alligator / Crocodile / Dragon Upper Jaw; Dinosaur Tongue,1,6027
Green,Animal Dragon Body,1,75174
Green,Dragon / Dinosaur Arm Left,1,6128
Green,Dragon / Dinosaur Arm Right,1,6127
Light Gray,Brick 1 x 2,4,3004
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Tile Special 1 x 1 with Clip,2,2555
Red,Brick 1 x 4,2,3010
Red,Hinge Brick 1 x 4 [Lower],2,3831
Red,Hinge Brick 1 x 4 [Upper],2,3830
Red,"Minifig, Cape Cloth, Scalloped 6 Points with Spider Print",1,bb190pb02
Red,Plate 1 x 1 - Horizontal Clip,10,6019
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 6,1,3795
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Minifig Magic Wand,1,6124
Yellow,Brick Round 2 x 2,4,3941
Yellow,"Minifig, Head Female with Hair Framed Face, Eyebrows and 1 Tooth in Mouth Print",1,3626bpx20
