color,part,quantity,part_id
(No Color),Set 9617 Activity Booklet - Parts Tray Organizer Card,1,9617bc
(No Color),Set 9617 Activity Booklet - Pneumatic Manual and Basic Levers,1,9617bm
(No Color),Set 9617 Activity Booklet 1 - Pneumatic Press,1,9617b01
(No Color),Set 9617 Activity Booklet 2 - Pneumatic Lift,1,9617b02
(No Color),Set 9617 Instruction Card,1,9617bd
Black,"Hose, Pneumatic 4mm D. 26L",1,5102c26
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,1,3706
Black,Technic Pin with Friction and Slots,12,2780
Black,Tyre Offset Tread,2,3483
Blue,"Hose, Pneumatic 4mm D. 26L",1,5102c26
Dark Gray,Technic Axle 3 with Stud,2,6587
Light Gray,"Hose, Pneumatic 4mm D. 20L / 16cm",1,5102c20
Light Gray,Pneumatic Switch with Top Studs,1,4694c01
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Light Gray,Technic Bush,4,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],4,4265b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Red,Technic Brick 1 x 12 with Holes,2,3895
Red,Technic Brick 1 x 16 with Holes,4,3703
Red,Technic Brick 1 x 2 [1 Hole],6,3700
Red,Technic Brick 1 x 4 [3 Holes],4,3701
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Trans-Clear,Dacta Sorting Tray - 7 Compartment for Dacta Extra Small Bin,1,167914
Trans-Clear,Dacta Storage Bin Lid Extra Small,1,71084
Yellow,Dacta Storage Bin Extra Small,1,bin04
Yellow,Plate 1 x 2,7,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 4 [3 Holes],1,3709b
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Plate 4 x 6,4,3032
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Black Top,1,2793c01
Yellow,Pneumatic Pump New Style with Black Top,1,2797c02
Yellow,Tile 1 x 6,2,6636
Yellow,Wheel with Split Axle hole,2,3482
