color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 2,2,3023
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Slope 33º 3 x 2,1,3298
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
