color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Frying Pan,1,4528
Black,Minifig Hair Male,1,3901
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Space Gun / Torch,1,3959
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Torso Plain / Yellow Arms / Yellow Hands,1,973c11
Blue,Baseplate 32 x 32 with Paradisa Island Print,1,3811p04
Blue,Minifig Cap Long Peak,1,4485
Blue,Plate 1 x 2,1,3023
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,5,2536
Green,Flower Stem,1,3741
Green,Palm Leaf Large 10 x 5,4,2518
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 10,1,6111
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 1 x 6,1,3009
Light Gray,Brick 2 x 10,2,3006
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Round 1 x 1 Open Stud,3,3062b
Light Gray,Brick Round Corner 4 x 4 Full Brick,2,2577
Light Gray,Dolphin (Normal Connection - Without Axle Holder),1,6228a
Light Gray,Facet 3 x 3,2,2462
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 2,1,3022
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Tile 1 x 1 with Groove,1,3070b
Light Gray,Tile 1 x 2 with Groove,1,3069b
Pink,Door 1 x 4 x 5 with 4 Panes,1,3861
Pink,Fence 1 x 4 x 1,2,3633
Pink,Fence 1 x 4 x 2,3,3185
Pink,Minifig Cup,1,3899
Pink,Minifig Seat 2 x 2,2,4079
Pink,Stairs 6 x 6 x 9 1/3 Curved Enclosed,1,2046
Pink,Tap 1 x 1,1,4599
Pink,Torso Paradisa Pink Shirt Tied at Bottom with Blue Flowers Print / Yellow Arms / Yellow Hands,1,973pb18c01
Pink,Window 1 x 2 x 2 Plane,1,2377
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Brick Round Corner 2 x 2 [Macaroni],4,3063
Red,Flower - Small,3,3742
Red,Plate 1 x 4,2,3710
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Tile 1 x 1 with Groove,3,3070b
Red,Tile 2 x 2 with Groove,1,3068b
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
