color,part,quantity,part_id
Black,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,18,3004
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Electric 4.5V Battery Box 7 x 11 x 3 Type 1 (Complete),1,468c01
Blue,Electric Train Motor 4.5V 4 x 12 x 4 with Black Base,1,x579c02
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,2,3022
Blue,Slope 45° 2 x 2 Double Convex,2,3045
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 4,4,3037
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,8,3020
Light Gray,"Plate, Modified 6 x 16 with Motor Cutout Narrow",1,3058a
Light Gray,Tyre for Train Wheel for Electric Train Motor 12V,4,458
Red,Plate 2 x 2,1,3022
Red,Plate Special 3 x 2 with Hole,1,3176
Red,"Plate, Modified 3 x 2 with Hole (Train Coupler Closed) with Hook",1,3176c01
Red,"Train Wheel with 2 x 2 Stud Center, Beveled Tread and Cam Axle for Motor",4,wheel1b
Red,Window 1 x 1 x 1 Classic with Long Sill [Complete],2,3087bc01
Trans-Clear,Brick 2 x 3 without Cross Supports,2,3002old
