color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bar 1 x 4 x 3 [End Tabs],1,62113
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Black,Brick Special 1 x 1 with Headlight,5,4070
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Black,Minifig Radio [Extended Handle],1,3962b
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Mudguard 4 x 2 1/2 x 2 with Arch Round,2,50745
Black,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,2,3022
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Clips Horizontal,3,60470
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,"Plate Special 2 x 2 with Towball Socket, Short, Flattened with Holes and Axle Hole in Center",1,63082
Black,Slope 18º 4 x 1,2,60477
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Black,Tile 1 x 4,2,2431
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,4,2555
Black,"Turntable 4 x 4 x 2/3 Top with Black Square Base, Locking, Complete Assembly",1,61485c01
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,6,51011
Black,Tyre Offset Tread Small Wide,10,6015
Black,Vehicle Forklift Wide 1 x 2 Hinge Plate Locking and Dk Bluish Gray Wide Forks Reinforced [Complete Assembly],1,4518bc02
Black,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Blue,Technic Pin 1/2,4,4274
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Dark Bluish Gray,Brick 2 x 6,2,2456
Dark Bluish Gray,"Container, Box 2 x 2 x 2 - Top Opening",2,61780
