color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 6,6,3009
Black,Brick 2 x 3 without Cross Supports,3,3002old
Black,Brick 2 x 4 without Cross Supports,2,3001old
Black,Brick Special 2 x 4 with Wheels Holder for Car Steering Gear Axle,1,800
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,3,3034
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 8,1,3036
Black,Tyre Offset Tread,6,3483
Red,Wheel Spoked with Stud (Complete),6,242c01
Trans-Clear,Brick 1 x 6,2,3009
Yellow,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Yellow,Brick 1 x 4,1,3010
Yellow,Plate 1 x 1,4,3024
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 1 x 4 with Towball,1,3184
Yellow,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Yellow,Vehicle Tractor Chassis - [Complete Assembly],1,827
