color,part,quantity,part_id
Black,Leg Skeleton,1,6266
Bright Green,Leaves 6 x 5,4,2417
Bright Green,Plate 16 x 16,1,91405
Bright Light Blue,Panel 1 x 1 x 1 Corner,6,6231
Bright Light Orange,Friends Chick with Red Beak Print,1,12201
Bright Pink,Brick 1 x 2,3,3004
Bright Pink,Brick Special 1 x 1 with Stud on 1 Side,8,87087
Bright Pink,Minifig Dish 3 x 3,1,6256
Bright Pink,Panel 1 x 2 x 1 [Rounded Corners],3,4865b
Bright Pink,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Bright Pink,Slope 45º 2 x 1,1,3040b
Bright Pink,Tile 1 x 2 with Groove,2,3069b
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Flat Silver,Fish [Anti-Stud Mouth],1,64648
Green,Flower Stem,2,3741
Green,Leaves 4 x 3,2,2423
Green,Leaves 6 x 5,3,2417
Green,Plate 2 x 2 Corner,4,2420
Green,Plate 2 x 3,1,3021
Green,Plate 4 x 6,1,3032
Green,Slope 45º 2 x 2,2,3039
Light Bluish Gray,"Friends Kitten Crouching, Face and Three Tail and Head Stripes Print",1,12219
Light Bluish Gray,Technic Axle 5,1,32073
Lime,Brick 1 x 4,2,3010
Lime,Plate 4 x 4,1,3031
Medium Blue,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Medium Blue,Brick 1 x 1 with Milk Carton Print,1,3005pr0006
Medium Blue,"Container, Barrel Half Large with Axle Hole",1,64951
Medium Blue,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Medium Dark Flesh,Brick 1 x 2,15,3004
Medium Lavender,Plate 1 x 2,5,3023
Medium Lavender,Tile 1 x 6,6,6636
Pearl Gold,Minifig Telescope,1,64644
Red,Friends Accessories - Flowers and Insects Kit,4,93081
Red,Plate 1 x 2,6,3023
Red,Plate 1 x 4,2,3710
Red,Plate Round 1 x 1 Straight Side,6,4073
Red,Slope 45° 2 x 4 Double,1,3041
Red,Slope 45º 2 x 4,2,3037
Reddish Brown,Arch 1 x 5 x 4,8,2339
Reddish Brown,Brick 1 x 3,2,3622
Reddish Brown,Brick 2 x 2 Corner,1,2357
Reddish Brown,Brick Round 1 x 1 Open Stud,6,3062b
Reddish Brown,Brick Round 2 x 2,4,3941
Reddish Brown,Plate 1 x 4,5,3710
Reddish Brown,Slope 33º 3 x 1,9,4286
Reddish Brown,Slope 65° 2 x 2 x 2 with Bottom Tube,4,3678b
Reddish Brown,Support 1 x 1 x 6 Solid Pillar,7,43888
Tan,Brick Special 1 x 1 with Stud on 1 Side,1,87087
Tan,Plate 1 x 6,1,3666
Tan,Plate 2 x 2,8,3022
Tan,Plate 4 x 4,1,3031
Tan,Plate 6 x 10,1,3033
Tan,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Tan,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Tan,Tile 1 x 4,2,2431
Tan,Tile 1 x 8,1,4162
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Brick 1 x 2,6,3004
White,Brick Arch 1 x 4,1,3659
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
Yellow,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
