color,part,quantity,part_id
Black,Arch 1 x 5 x 4,2,2339
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 1 x 5,2,2453
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 3,4,3622
Black,Brick Arch 1 x 8 x 2,2,3308
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Castle Turret Top 4 x 8 x 2 1/3,2,6066
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Minifig Cape - Plastic,1,4524
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Saucepan,1,4529
Black,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Black,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 3,6,3623
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,4,3020
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
Black,Slope 45º 2 x 1,10,3040b
Black,Slope 53° 3 x 1 x 3 1/3 with Studs on Slope,8,6044
Black,Slope Inverted 33º 3 x 1,6,4287
Black,Slope Inverted 45Â° 3 x 1 Double,4,2341
Black,Tile Special 1 x 1 with Clip,4,2555
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Plume Dragon,2,87687
Blue,Minifig Plume Dragon Wing Left,1,87685
Blue,Minifig Plume Dragon Wing Right,1,87686
Blue,Minifig Wizards Hat,1,6131
Blue,Torso Castle Forestman Tie Shirt and Purse Print / Blue Arms / Yellow Hands,1,973p46c02
Blue,Window 1 x 2 x 2 Shutter,2,3582
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Spear,2,4497
Brown,Plate 1 x 2,2,3023
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Dark Gray,Bird,1,2546
Dark Gray,Castle Turret Top 4 x 8 x 2 1/3,2,6066
Dark Gray,Minifig Halberd Elaborate,2,6123
Dark Gray,Minifig Sword [Shortsword],1,3847
Dark Gray,Rock Panel Rectangular [BURP],2,6082
Glow In Dark Opaque,Minifig Magic Wand,1,6124
Green,Baseplate 8 x 16,2,3865
Green,Leaves 6 x 5,4,2417
Light Gray,Brick 1 x 1,6,3005
Light Gray,Brick 1 x 1 x 5,1,2453
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 3,1,3622
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Minifig Shield - Ovoid with Green Dragon Print,1,2586p4b
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Gray,Slope 45º 2 x 1,5,3040b
Light Gray,Slope 75° 2 x 2 x 3,1,3684
Light Gray,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Red,Hips and Black Legs,1,970c11
Red,Plate 4 x 6,4,3032
Red,Plate 6 x 6,2,3958
Red,Torso Castle Dragon Knights Dragon Standing Print / Blue Arms / Yellow Hands,1,973pb105c02
Trans-Clear,Minifig Goblet,2,2343
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate 1 x 1,1,3024
White,"Minifig, Beard",1,6132
White,Tile 2 x 2 with Black Scroll and Red Spell Print,1,3068bp40
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,"Minifig, Head Moustache Wavy, Goatee and Bushy Eyebrows Print",1,3626bpx96
