color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Brick 1 x 1,1,3005
Black,"Hips and 1 Black Left Leg, 1 Brown Pirate Peg Leg",1,970d01
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Cap Long Peak,1,4485
Black,"Minifig Hat, Pirate Bicorne",1,2528
Black,Torso Pirate Captain Print / Black Arms / Yellow Hand Right / Light Gray Hook Left,1,973p36c01
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Trans-Clear,Minifig Goblet,1,2343
White,Arm Skeleton,2,6265
White,Leg Skeleton,2,6266
White,Minifig Skull Standard Print,1,82359
White,Plate Round 1 x 1 Straight Side,2,4073
White,Torso Skeleton [Thin Shoulder Pins],1,6260
White,"Torso Studios Cameraman ID, Logo, Pen, and Clapboard on Back Print / White Arms / Yellow Hands",1,973px64c01
White,"Torso Studios Director Brown Vest, ID, and Clapboard on Back Print / White Arms / Yellow Hands",1,973px65c01
Yellow,"Minifig Head Gray Eyebrows, Glasses, Beard and Moustache Print",1,3626bpr0126
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Red, Eyepatch Print - Stud Hollow",1,3626bpx80
Yellow,"Minifig, Head Moustache Brown Hair, Glasses on Forehead, Raised Eyebrow Print",1,3626bpx32
