color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Horse Hitching [Studded],1,2397
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Construction Helmet,2,3833
Black,Minifig Frying Pan,1,4528
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Slope 45° 2 x 2 Double Convex,1,3045
Black,Tile 1 x 2 with Groove,1,3069b
Black,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Blue,Brick Round 1 x 1 Open Stud,1,3062b
Blue,Minifig Basket [D Style with Neck Bracket],5,4523
Blue,Plate 4 x 4,1,3031
Blue,Saddle [Two Clips],1,4491b
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Brown,Brick 1 x 2,1,3004
Brown,Horse [Pony],1,30032
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Minifig Briefcase,1,4449
Brown,Minifig Broom,1,3836
Brown,Minifig Hairbrush Short Handle [10mm],1,3852b
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,5,2536
Brown,Tile 1 x 2 with Groove,1,3069b
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Pink,Minifig Cup,2,3899
Dark Pink,Minifig Seat 2 x 2,5,4079
Dark Pink,"Plant Flower Small, Sprue of Four",5,3742c01
Green,Bush 2 x 2 x 4,1,6064
Green,Flower Stem,6,3741
Green,Leaves 6 x 5,2,2417
Green,Palm Leaf Large 10 x 5,4,2518
Green,Palm Tree Top,1,2566
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Brick 1 x 1,5,3005
Light Gray,Brick 1 x 2,5,3004
Light Gray,Brick 1 x 4,4,3010
Light Gray,Brick 1 x 6,1,3009
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 4,1,3001
Light Gray,Plate 1 x 1,4,3024
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 4 x 10,1,3030
Light Gray,Plate Round 1 x 1 Straight Side,6,4073
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Light Gray,Plate Special 1 x 4 with Wheels Holder,1,2926
Pink,Dish 4 x 4 Inverted [Radar],2,3960
Pink,Door 1 x 4 x 3,3,6078
Pink,Door 1 x 4 x 5 with 4 Panes,1,3861
Pink,Stairs 6 x 6 x 9 1/3 Curved Enclosed,1,2046
Pink,Tile Special 1 x 2 with Handle,1,2432
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Saddle [Two Clips],1,4491b
Trans-Clear,Minifig Cup,1,3899
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,par002
Unknown,Minifig,1,par024
Unknown,Minifig,1,par054
Unknown,Minifig,1,par033
Unknown,Town Vest Formal - Waiter with Moustache,1,wtr001
White,Bar 6L with Stop Ring,2,63965
White,Baseplate 32 x 32,1,3811
White,Brick 1 x 1,24,3005
White,Brick 1 x 1 x 5,8,2453
White,Brick 1 x 12,4,6112
White,Brick 1 x 2,14,3004
White,Brick 1 x 2 x 5,3,2454
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,1,3010
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,1,3008
White,Brick 2 x 2,1,3003
White,Brick 2 x 2 Corner,1,2357
White,Brick Arch 1 x 3 x 2 Curved Top,8,6005
White,Brick Arch 1 x 4,4,3659
White,Brick Arch 1 x 6,5,3455
White,Brick Round 2 x 2,1,3941
White,Brick Special 1 x 1 x 2 with Shutter Holder,3,3581
White,Cone 1 x 1 [No Top Groove],3,4589
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
White,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
White,Fence 1 x 8 x 2 2/3,5,6079
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],3,30055
White,Fence Spindled 4 x 4 x 2 Quarter Round,2,30056
White,Ice Cream Scoops,2,6254
White,Plate 1 x 2,3,3023
White,Plate 1 x 6,4,3666
White,Plate 1 x 8,4,3460
White,Plate 2 x 3,1,3021
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,1,3034
White,Plate 6 x 8,4,3036
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
White,Plate Special 8 x 8 with Grill [No Hole],2,4151a
White,"Plate, Round Corner 6 x 6",2,6003
White,Slope Inverted 45º 2 x 1,4,3665
White,Slope Inverted 45º 2 x 2,2,3660
White,Slope Inverted 45Â° 3 x 1 Double,1,2341
White,Tile 1 x 1 with Groove,2,3070b
White,Wedge 3 x 4 [No Stud Notches],1,2399
White,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],1,6160c03
Yellow,"Container, Cupboard 2 x 3 x 2 Door",2,4533
