color,part,quantity,part_id
Black,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Radio [Extended Handle],1,3962b
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Dark Bluish Gray Hands,1,973pb300c02
Dark Bluish Gray,Cockpit 10 x 6 x 2 Curved,1,47406
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Slope Curved 6 x 1,2,42022
Dark Bluish Gray,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Dark Bluish Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,2,30283
Dark Bluish Gray,Tile 1 x 4 with Train Controls Print,1,2431pr0028
Light Bluish Gray,Arm Mechanical [Battle Droid],2,30377
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Orange,Minifig Vest / Tabard,1,3840
Red,Brick 1 x 4,2,3010
Red,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 4 Corner,2,2639
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Wedge 6 x 2 Inverted Left,1,41765
Red,Wedge 6 x 2 Inverted Right,1,41764
Red,Wedge Plate 4 x 2 Left,2,41770
Red,Wedge Plate 4 x 2 Right,2,41769
Red,Wedge Plate 4 x 6,1,47407
Trans-Black,Windscreen 4 x 4 x 1,1,6238
Trans-Dark Blue,Tile 1 x 1 with Groove,2,3070b
Trans-Green,Plate 1 x 1,1,3024
Trans-Red,Plate 1 x 1,1,3024
White,Brick 1 x 4,1,3010
White,Brick 2 x 2 Corner,2,2357
White,Brick 2 x 4,1,3001
White,Minifig Fire Helmet,1,3834
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Tail 4 x 1 x 3,2,2340
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Minifig Chainsaw / Drill Body,1,2516
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
