color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,2,3004
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 4,1,2431
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Single,2,3139
Black,Wedge 6 x 4 Cutout without Stud Notches with Red Number 5 Print [6334],1,6153apb02
Blue,Brick 1 x 1,2,3005
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Minifig Seat 2 x 2,1,4079
Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope Inverted 45 4 x 4 Double,1,4854
Blue,Slope Inverted 45° 4 x 2 Double,1,4871
Blue,Wedge 4 x 4 Triple Inverted,1,4855
Blue,Wedge 6 x 4 Cutout without Stud Notches with Red Number 8 Print [6334],1,6153apb03
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,5,2536
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Palm Leaf Large 10 x 5,4,2518
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Light Gray,Plate Special 1 x 2 with Long Towball,1,2508
Light Gray,Plate Special 1 x 4 with Wheels Holder,1,2926
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Red,Bar 1 x 4 x 2 with Studs,2,4083
Red,Bar 1 x 8 x 2,1,2486
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Minifig Handlebars,2,30031
Red,Plate 1 x 2,2,3023
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 with Ladder,1,4175
Red,Slope 10º 6 x 8,1,4515
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile Special 1 x 1 with Clip,2,2555
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Wedge Plate 4 x 9,2,2413
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,"Jacket 2 Stars Red - Red Legs, Blue Helmet 4 Stars & Stripes, Tr-Lt. Blue Visor, Life Jacket",1,jstr001
Unknown,Minifig,1,par051
Unknown,Minifig (Unknown),1,res002
Unknown,Minifig - Race and Chase,1,jstr002
White,Antenna 1 x 4,1,3957
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 1 x 5,4,2453
White,Brick 1 x 4,2,3010
White,Brick 2 x 2,2,3003
White,Flag 2 x 2 Square with Chequered Print,1,2335pr0002
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 6,1,3795
White,Plate 6 x 6,1,3958
White,Plate Round 1 x 1 Straight Side,2,4073
White,Slope 33° 3 x 2 with Red Triangles V Print [6334],2,3298pb22
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 6 x 16,1,3027
Yellow,Vehicle Base 4 x 5,1,4211
