color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,1,3003
Black,Legs Old,1,15
Black,Minifig Cowboy Hat,1,3629
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Slope 45º 2 x 2,4,3039
Black,Slope Inverted 45º 2 x 2,3,3660
Black,Tile 1 x 2 without Groove,1,3069a
Blue,Torso Old,2,17
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 8,1,3034
Red,Brick 1 x 1,2,3005
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 2,1,3022
Red,Slope 45º 2 x 1,2,3040b
White,Minifig Cowboy Hat,1,3629
Yellow,Brick 1 x 1,4,3005
Yellow,"Minifig, Head (Plain) - Stud Solid",2,3626a
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 8,2,3460
