color,part,quantity,part_id
Black,Electric Motor 12V,1,bb22
Black,Rubber Band Large (Square Cross Section),1,x138
Black,Rubber Band Thin (Square Cross Section),1,x137
Black,Technic Axle 4,2,3705
Light Gray,"Electric Wire 12V / 4.5V with four 1-prong connectors, 28 Studs Long",1,765c28
Light Gray,Technic Bush,1,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,"Technic, Steering Pulley Large",1,3736
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Technic Brick 1 x 2 [1 Hole],4,3700
Yellow,Technic Brick 1 x 4 [3 Holes],2,3701
