color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Minifig Briefcase,1,4449
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Panel 1 x 4 x 1,2,30413
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,4,3710
Black,Plate Special 2 x 16 with Angled Side Extensions and Hole (Rotor Blade),2,62743
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tyre 13mm D. x 4mm,6,59895
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",2,30029
Black,Wedge Plate 4 x 2 Left,2,41770
Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Blue,Aircraft Fuselage Curved Aft Section 6 x 10 Top,1,87615
Blue,Aircraft Fuselage Curved Forward 6 x 10 Top,1,87613
Blue,Brick 1 x 1,2,3005
Blue,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
Blue,Plate 2 x 6,4,3795
Blue,Slope 45° 6 x 4 Double [aka Train Roof],2,32083
Blue,Slope 45º 2 x 1,2,3040b
Blue,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",1,32124
Blue,Tile 1 x 4,2,2431
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,"Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass",4,61345
Dark Bluish Gray,Aircraft Fuselage Curved Aft Section 6 x 10 Bottom,1,87616
Dark Bluish Gray,Aircraft Fuselage Curved Forward 6 x 10 Bottom,1,87611
Dark Bluish Gray,Plate 1 x 2,6,3023
Dark Bluish Gray,Plate 2 x 12,3,2445
Dark Bluish Gray,Plate 4 x 12,1,3029
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,13,2412b
Dark Bluish Gray,Tile 1 x 4,2,2431
Dark Bluish Gray,"Tile 2 x 2 with Computer Monitor Print 1, with White Power Switch Icon",1,3068bpb58
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,Engine Centre - Smooth Large,2,4869
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],2,4870
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Technic Pin with Dual Wheels Holder,1,61483
Light Bluish Gray,Technic Pneumatic T-Piece,1,4697b
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Light Bluish Gray,Wheel 8mm D. x 6mm,6,4624
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Brick 2 x 4,1,3001
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 2,4,3022
Reddish Brown,Minifig Seat 2 x 2,3,4079
Tan,Brick 2 x 2,1,3003
Tan,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Black,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Glass for Aircraft Fuselage Curved Forward 6 x 10 Top (87613),1,87612
Trans-Light Blue,Glass for Window 1 x 2 x 2 Flat,8,60601
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Bracket 1 x 2 - 2 x 2,1,44728
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
White,Brick 1 x 4,1,3010
White,Brick 1 x 6,2,3009
White,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
White,"Container, Cupboard 2 x 3 x 2 Door",2,4533
White,Dish 3 x 3 Inverted [Radar],1,43898
White,Door 1 x 3 x 1 Left,3,3822
White,Door 1 x 3 x 1 Right,3,3821
