color,part,quantity,part_id
Black,Minifig Camera Movie Style,1,30148
Black,Plate 4 x 4,1,3031
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Green,Plate 1 x 4,1,3710
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Tap 1 x 1,1,4599
Tan,Plate 2 x 2,1,3022
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig - Adventurers,1,adv006
White,Technic Pin Connector Round [No Slot],1,75535
White,Tile  1 x  2 with Minifig and Dinosaur Print,1,3069bpa3
